Bell No,Actual Time,Ideal time from medium response Kalman Filter
1,0,0
2,220,214.348
3,430,428.696
4,670,643.043
5,840,857.391
6,1070,1071.74
7,1270,1286.09
8,1450,1500.43
9,1640,1714.78
10,1850,1929.13
11,2070,2143.48
12,2340,2357.83
1,2690,2572.17
2,2900,2786.52
3,3090,3000.87
4,3240,3215.22
5,3450,3429.57
6,3690,3643.91
7,3930,3858.26
8,4010,4072.61
9,4250,4286.96
10,4480,4501.3
11,4660,4715.65
12,4930,4930
1,5470,5381.12
2,5660,5588.93
3,5860,5796.74
4,6070,6004.56
5,6260,6212.37
6,6470,6420.18
7,6650,6627.99
8,6830,6835.8
9,7020,7043.61
10,7250,7251.42
11,7440,7459.23
12,7580,7667.04
1,7910,7874.85
2,8110,8082.66
3,8300,8290.47
4,8520,8498.29
5,8680,8706.1
6,8930,8913.91
7,9130,9121.72
8,9340,9329.53
9,9480,9537.34
10,9710,9745.15
11,9890,9952.96
12,10170,10160.8
1,10620,10591
2,10800,10794.8
3,11010,10998.6
4,11210,11202.4
5,11400,11406.3
6,11620,11610.1
7,11830,11813.9
8,12010,12017.7
9,12220,12221.6
10,12390,12425.4
11,12580,12629.2
12,12840,12833
1,13090,13036.9
2,13280,13240.7
3,13470,13444.5
4,13610,13648.3
5,13810,13852.2
6,14030,14056
7,14260,14259.8
8,14450,14463.6
9,14640,14667.5
10,14870,14871.3
11,15060,15075.1
12,15320,15278.9
1,15820,15735.8
2,15970,15939.9
3,16160,16144
4,16350,16348.1
5,16540,16552.2
6,16760,16756.3
7,16970,16960.4
8,17160,17164.5
9,17380,17368.6
10,17590,17572.7
11,17780,17776.8
12,17910,17980.9
1,18230,18185
2,18430,18389.1
3,18610,18593.2
4,18780,18797.3
5,18970,19001.4
6,19200,19205.5
7,19410,19409.6
8,19610,19613.7
9,19800,19817.8
10,20020,20021.9
11,20210,20226
12,20460,20430.1
1,20940,20883.7
2,21100,21087
3,21320,21290.3
4,21510,21493.6
5,21680,21696.8
6,21900,21900.1
7,22110,22103.4
8,22300,22306.7
9,22530,22509.9
10,22760,22713.2
11,22900,22916.5
12,23100,23119.7
1,23350,23323
2,23540,23526.3
3,23730,23729.6
4,23900,23932.8
5,24090,24136.1
6,24320,24339.4
7,24530,24542.7
8,24740,24745.9
9,24930,24949.2
10,25160,25152.5
11,25360,25355.8
12,25600,25559
1,26060,26002.7
2,26220,26205.1
3,26420,26407.4
4,26590,26609.8
5,26770,26812.2
6,26980,27014.5
7,27200,27216.9
8,27400,27419.3
9,27620,27621.6
10,27830,27824
11,28000,28026.4
12,28210,28228.7
1,28500,28431.1
2,28700,28633.5
3,28870,28835.8
4,29030,29038.2
5,29200,29240.6
6,29410,29442.9
7,29620,29645.3
8,29850,29847.7
9,30040,30050
10,30270,30252.4
11,30440,30454.8
12,30680,30657.1
1,31200,31123.1
2,31360,31326
3,31560,31529
4,31760,31731.9
5,31910,31934.8
6,32150,32137.7
7,32360,32340.6
8,32520,32543.5
9,32740,32746.5
10,32950,32949.4
11,33100,33152.3
12,33320,33355.2
1,33600,33558.1
2,33800,33761
3,33970,33964
4,34190,34166.9
5,34380,34369.8
6,34570,34572.7
7,34790,34775.6
8,34960,34978.5
9,35170,35181.5
10,35360,35384.4
11,35550,35587.3
12,35830,35790.2
1,36330,36250.2
2,36490,36451.9
3,36670,36653.7
4,36860,36855.4
5,37040,37057.2
6,37250,37259
7,37450,37460.7
8,37650,37662.5
9,37870,37864.2
10,38050,38066
11,38230,38267.7
12,38450,38469.5
1,38730,38671.3
2,38930,38873
3,39110,39074.8
4,39250,39276.5
5,39460,39478.3
6,39660,39680.1
7,39870,39881.8
8,40070,40083.6
9,40280,40285.3
10,40470,40487.1
11,40680,40688.8
12,40920,40890.6
1,41420,41352.6
2,41590,41554
3,41780,41755.4
4,41950,41956.9
5,42140,42158.3
6,42370,42359.7
7,42550,42561.1
8,42760,42762.5
9,43010,42964
10,43160,43165.4
11,43320,43366.8
12,43530,43568.2
1,43770,43769.6
2,43980,43971.1
3,44180,44172.5
4,44380,44373.9
5,44530,44575.3
6,44760,44776.7
7,44980,44978.2
8,45180,45179.6
9,45390,45381
10,45570,45582.4
11,45790,45783.8
12,46030,45985.3
1,46500,46443
2,46650,46644.7
3,46870,46846.3
4,47040,47048
5,47190,47249.6
6,47420,47451.3
7,47620,47652.9
8,47850,47854.6
9,48100,48056.2
10,48260,48257.8
11,48430,48459.5
12,48670,48661.1
1,48910,48862.8
2,49100,49064.4
3,49280,49266.1
4,49450,49467.7
5,49640,49669.3
6,49860,49871
7,50050,50072.6
8,50270,50274.3
9,50470,50475.9
10,50670,50677.6
11,50870,50879.2
12,51130,51080.9
1,51620,51546.1
2,51800,51747.4
3,51970,51948.7
4,52180,52150.1
5,52340,52351.4
6,52520,52552.7
7,52760,52754
8,52930,52955.3
9,53150,53156.6
10,53340,53357.9
11,53510,53559.3
12,53730,53760.6
1,53980,53961.9
2,54190,54163.2
3,54370,54364.5
4,54550,54565.8
5,54760,54767.1
6,54960,54968.5
7,55170,55169.8
8,55390,55371.1
9,55580,55572.4
10,55760,55773.7
11,55980,55975
12,56200,56176.4
2,56660,56653.7
1,56900,56857.8
4,57090,57061.9
3,57310,57266
6,57500,57470.1
5,57700,57674.2
8,57870,57878.3
7,58070,58082.4
10,58270,58286.5
9,58490,58490.6
12,58620,58694.7
11,58850,58898.8
1,59110,59102.9
2,59330,59307
4,59520,59511.1
6,59690,59715.2
3,59920,59919.3
8,60140,60123.4
5,60360,60327.5
10,60550,60531.6
7,60730,60735.7
12,60940,60939.8
9,61140,61143.9
11,61370,61348
2,61800,61808.3
1,62030,62011.5
6,62230,62214.7
4,62430,62417.8
8,62620,62621
3,62820,62824.2
10,63040,63027.4
5,63230,63230.6
12,63420,63433.8
7,63610,63636.9
11,63820,63840.1
9,64060,64043.3
2,64250,64246.5
6,64470,64449.7
1,64680,64652.9
4,64870,64856.1
3,65040,65059.2
8,65260,65262.4
5,65420,65465.6
10,65660,65668.8
7,65830,65872
12,66060,66075.2
9,66300,66278.3
11,66530,66481.5
6,66980,66956.7
2,67210,67161.6
4,67370,67366.6
1,67620,67571.6
8,67780,67776.6
3,67980,67981.6
10,68180,68186.6
5,68380,68391.6
12,68540,68596.6
7,68750,68801.6
11,68940,69006.6
9,69190,69211.6
6,69440,69416.6
2,69690,69621.6
1,69880,69826.6
4,70060,70031.6
8,70240,70236.6
10,70460,70441.6
3,70660,70646.6
12,70850,70851.6
5,71070,71056.6
11,71250,71261.6
7,71420,71466.6
9,71680,71671.6
2,72130,72134.1
6,72350,72339.4
4,72530,72544.7
1,72800,72750
10,72930,72955.3
8,73120,73160.6
12,73350,73365.9
3,73580,73571.2
11,73740,73776.5
5,73980,73981.8
9,74180,74187.1
7,74380,74392.4
6,74580,74597.7
2,74800,74803
4,75020,75008.3
10,75270,75213.6
1,75500,75418.9
8,75650,75624.2
3,75840,75829.5
12,76010,76034.8
5,76250,76240.1
11,76430,76445.4
7,76610,76650.7
9,76840,76856
2,77340,77310.2
6,77500,77515.3
10,77710,77720.4
4,77880,77925.4
8,78100,78130.5
1,78400,78335.6
12,78510,78540.6
3,78750,78745.7
11,78910,78950.7
5,79140,79155.8
9,79370,79360.9
7,79560,79565.9
2,79800,79771
10,79940,79976.1
6,80140,80181.1
4,80390,80386.2
1,80660,80591.2
8,80790,80796.3
12,80980,81001.4
11,81180,81206.4
3,81450,81411.5
9,81610,81616.6
5,81830,81821.6
7,82040,82026.7
10,82480,82482.7
2,82720,82687.7
4,82900,82892.7
6,83070,83097.7
8,83290,83302.8
1,83580,83507.8
11,83650,83712.8
12,83820,83917.8
9,84100,84122.8
3,84350,84327.8
7,84520,84532.8
5,84700,84737.8
2,85000,84942.8
10,85130,85147.8
6,85370,85352.8
4,85590,85557.8
8,85730,85762.8
11,86010,85967.8
1,86210,86172.8
12,86370,86377.8
3,86620,86582.8
9,86770,86787.8
5,86970,86992.8
7,87180,87197.8
10,87680,87664.5
2,87890,87870.9
4,88100,88077.4
6,88280,88283.8
11,88490,88490.3
8,88690,88696.7
12,88890,88903.1
1,89180,89109.6
9,89320,89316
3,89540,89522.5
7,89660,89728.9
5,89860,89935.4
10,90120,90141.8
4,90340,90348.2
2,90570,90554.7
11,90750,90761.1
6,90950,90967.6
8,91190,91174
1,91420,91380.4
12,91590,91586.9
9,91790,91793.3
7,92040,91999.8
3,92220,92206.2
5,92400,92412.7
4,92820,92859.1
10,93040,93066.2
11,93220,93273.2
2,93470,93480.3
8,93670,93687.4
6,93900,93894.5
12,94100,94101.5
1,94380,94308.6
7,94520,94515.7
9,94740,94722.7
5,94960,94929.8
3,95100,95136.9
10,95310,95343.9
4,95540,95551
2,95720,95758.1
11,95960,95965.2
6,96150,96172.2
8,96360,96379.3
12,96570,96586.4
7,96800,96793.4
1,96980,97000.5
9,97220,97207.6
3,97460,97414.7
5,97670,97621.7
4,98040,98060.6
10,98270,98266.9
11,98440,98473.2
2,98680,98679.5
8,98820,98885.8
6,99070,99092.1
7,99290,99298.4
12,99480,99504.7
9,99710,99711
1,99950,99917.3
5,100120,100124
3,100310,100330
4,100560,100536
11,100740,100743
10,100940,100949
8,101180,101155
2,101390,101361
7,101560,101568
6,101710,101774
12,101970,101980
1,102240,102187
9,102400,102393
3,102590,102599
5,102810,102806
11,103190,103246
4,103420,103452
8,103630,103659
10,103860,103865
7,104050,104072
2,104290,104278
12,104490,104485
6,104700,104691
9,104940,104898
1,105150,105104
5,105280,105311
3,105500,105517
4,105750,105724
11,105930,105931
10,106120,106137
8,106340,106344
2,106540,106550
7,106720,106757
6,106900,106963
12,107170,107170
9,107370,107376
5,107610,107583
1,107820,107789
3,108030,107996
11,108420,108435
4,108660,108642
8,108840,108849
10,109070,109056
7,109200,109263
2,109440,109470
12,109660,109678
6,109900,109885
5,110040,110092
9,110310,110299
3,110540,110506
1,110750,110713
11,110880,110920
8,111100,111128
4,111370,111335
7,111510,111542
10,111740,111749
12,111960,111956
2,112140,112163
5,112380,112370
6,112540,112578
9,112790,112785
1,113040,112992
3,113240,113199
8,113650,113644
11,113840,113852
7,114000,114060
4,114220,114267
12,114470,114475
10,114730,114683
5,114880,114890
2,115120,115098
9,115330,115306
6,115520,115514
3,115780,115721
1,116010,115929
11,116140,116137
8,116310,116344
4,116540,116552
7,116690,116760
10,116930,116967
12,117170,117175
2,117420,117383
5,117560,117591
6,117760,117798
9,117980,118006
3,118240,118214
1,118480,118421
8,118870,118857
11,119050,119065
7,119250,119273
4,119450,119481
12,119680,119689
10,119900,119897
5,120060,120105
2,120300,120313
9,120500,120520
6,120700,120728
1,120990,120936
3,121160,121144
8,121370,121352
7,121570,121560
11,121760,121768
12,121980,121976
4,122200,122184
5,122380,122392
10,122600,122600
9,122800,122807
2,122990,123015
6,123170,123223
3,123460,123431
1,123690,123639
7,124050,124073
8,124240,124281
12,124490,124489
11,124660,124697
5,124860,124905
4,125110,125113
9,125330,125321
10,125550,125530
6,125740,125738
2,125980,125946
1,126200,126154
3,126370,126362
8,126560,126570
7,126790,126778
11,126940,126986
12,127180,127194
4,127420,127402
5,127570,127611
10,127850,127819
9,128030,128027
6,128220,128235
1,128470,128443
2,128640,128651
3,128860,128859
7,129240,129276
8,129430,129484
12,129660,129691
11,129880,129899
5,130070,130107
4,130290,130314
9,130530,130522
10,130740,130729
1,131000,130937
6,131110,131145
3,131350,131352
2,131580,131560
7,131730,131768
12,131960,131975
8,132150,132183
5,132390,132390
11,132580,132598
9,132810,132806
4,133020,133013
10,133230,133221
6,133420,133429
1,133680,133636
2,133860,133844
3,134050,134051
12,134490,134475
7,134670,134684
5,134850,134892
8,135030,135101
9,135310,135309
11,135530,135518
10,135720,135726
4,135910,135935
1,136190,136143
6,136350,136352
3,136570,136560
2,136800,136769
7,136970,136977
12,137170,137186
8,137370,137394
5,137570,137603
11,137810,137811
9,137950,138020
10,138200,138228
1,138450,138437
4,138670,138645
6,138850,138854
2,139130,139062
3,139300,139271
12,139700,139694
7,139870,139903
5,140070,140112
8,140280,140321
9,140540,140530
11,140750,140740
1,141000,140949
10,141150,141158
6,141360,141367
4,141560,141576
3,141780,141785
2,142000,141994
12,142190,142203
5,142430,142412
7,142600,142622
9,142820,142831
8,142990,143040
11,143230,143249
10,143500,143458
1,143710,143667
6,143860,143876
3,144080,144085
4,144320,144294
2,144510,144503
5,144830,144920
12,145120,145130
9,145360,145339
7,145520,145549
11,145730,145759
8,145920,145969
1,146210,146179
10,146440,146389
3,146600,146599
6,146790,146809
2,147060,147019
4,147230,147229
12,147460,147439
5,147650,147649
7,147820,147859
9,148070,148069
11,148240,148279
1,148470,148489
8,148660,148699
10,148920,148909
6,149110,149119
3,149340,149329
4,149570,149539
2,149790,149749
5,150120,150164
