1,4700
2,4840
3,5090
4,5330
5,5600
6,5800
7,5970
8,6220
9,6480
10,6730
11,6920
12,7140
1,7330
2,7520
3,7720
4,7900
5,8110
6,8290
7,8490
8,8740
9,8910
10,9170
11,9360
12,9620
1,10120
2,10240
3,10460
4,10670
5,10810
6,11030
7,11210
8,11380
9,11600
10,11850
11,12000
12,12190
1,12460
2,12700
3,12890
4,13060
5,13230
6,13440
7,13630
8,13810
9,14010
10,14260
11,14420
12,14680
1,15150
2,15330
3,15530
4,15740
5,15860
6,16080
7,16260
8,16460
9,16670
10,16850
11,17030
12,17240
1,17510
2,17690
3,17870
4,18030
5,18230
6,18440
7,18640
8,18850
9,19030
10,19250
11,19430
12,19710
1,20190
2,20340
3,20520
4,20710
5,20880
6,21080
7,21280
8,21460
9,21660
10,21880
11,22050
12,22290
1,22530
2,22730
3,22890
4,23070
5,23240
6,23440
7,23630
8,23850
9,24020
10,24260
11,24420
12,24710
1,25200
2,25350
3,25520
4,25740
5,25860
6,26050
7,26250
8,26460
9,26650
10,26890
11,27060
12,27260
1,27540
2,27720
3,27870
4,28050
5,28230
6,28430
7,28640
8,28840
9,29000
10,29230
11,29400
12,29690
1,30180
2,30340
3,30510
4,30710
5,30890
6,31060
7,31220
8,31410
9,31590
10,31840
11,31990
12,32210
1,32480
2,32680
3,32840
4,33030
5,33210
6,33430
7,33610
8,33770
9,33970
10,34190
11,34330
12,34610
1,35110
2,35280
3,35450
4,35640
5,35840
6,36030
7,36210
8,36380
9,36550
10,36790
11,36960
12,37150
1,37400
2,37610
3,37770
4,37960
5,38150
6,38340
7,38560
8,38780
9,38950
10,39170
11,39320
12,39560
1,40030
2,40220
3,40390
4,40620
5,40760
6,40950
7,41140
8,41310
9,41490
10,41710
11,41910
12,42120
1,42380
2,42540
3,42710
4,42910
5,43090
6,43280
7,43460
8,43700
9,43900
10,44110
11,44220
12,44530
1,45000
2,45170
3,45330
4,45520
5,45750
6,45920
7,46070
8,46250
9,46430
10,46660
11,46840
12,47100
1,47330
2,47520
3,47700
4,47850
5,48040
6,48240
7,48450
8,48630
9,48830
10,49060
11,49200
12,49470
1,49970
2,50130
3,50310
4,50480
5,50650
6,50840
7,51010
8,51210
9,51390
10,51640
11,51800
12,52020
1,52300
2,52460
3,52640
4,52830
5,53010
6,53190
7,53390
8,53580
9,53790
10,54010
11,54170
12,54410
1,54920
2,55070
3,55210
4,55430
5,55640
6,55790
7,55970
8,56170
9,56370
10,56610
11,56780
12,56980
1,57240
2,57400
3,57560
4,57740
5,57950
6,58140
7,58340
8,58550
9,58760
10,58970
11,59130
12,59350
1,59880
2,60050
3,60170
4,60370
5,60550
6,60730
7,60920
8,61110
9,61330
10,61560
11,61730
12,61940
1,62170
2,62330
3,62520
4,62710
5,62860
6,63080
7,63280
8,63490
9,63700
10,63890
11,64080
12,64330
1,64820
2,64970
3,65120
4,65320
5,65510
6,65680
7,65880
8,66060
9,66260
10,66480
11,66650
12,66910
1,67150
2,67290
3,67480
4,67690
5,67830
6,68040
7,68240
8,68480
9,68650
10,68850
11,69000
12,69290
1,69800
2,69950
3,70100
4,70270
5,70450
6,70600
7,70790
8,70990
9,71190
10,71420
11,71580
12,71840
1,72080
2,72270
3,72430
4,72600
5,72760
6,72970
7,73170
8,73350
9,73540
10,73800
11,73960
12,74190
2,74650
1,74870
4,75040
3,75230
6,75400
5,75590
8,75680
7,75920
10,76120
9,76320
12,76530
11,76740
1,77010
2,77170
4,77360
6,77560
3,77780
8,77930
5,78120
10,78290
7,78470
12,78730
9,78900
11,79130
2,79530
1,79730
6,79900
4,80140
8,80280
3,80510
10,80690
5,80890
12,81090
7,81300
11,81470
9,81670
2,81880
6,82040
1,82280
4,82460
3,82670
8,82800
5,83010
10,83200
7,83410
12,83660
9,83810
11,84040
6,84440
2,84650
4,84870
1,85080
8,85180
3,85390
10,85540
5,85750
12,86000
7,86200
11,86360
9,86550
6,86780
2,87010
1,87170
4,87400
8,87550
10,87760
3,87930
12,88210
5,88360
11,88580
7,88730
9,88940
2,89390
6,89580
4,89750
1,90000
10,90130
8,90270
12,90570
3,90740
11,90920
5,91130
9,91340
7,91500
6,91710
2,91940
4,92170
10,92340
1,92550
8,92680
3,92920
12,93130
5,93340
11,93510
7,93610
9,93870
2,94300
6,94480
10,94700
4,94890
8,95080
1,95340
12,95530
3,95690
11,95880
5,96080
9,96270
7,96440
2,96680
10,96870
6,97060
4,97270
1,97500
8,97650
12,97870
11,98080
3,98290
9,98420
5,98640
7,98810
10,99270
2,99440
4,99670
6,99860
8,100070
1,100280
11,100440
12,100630
9,100830
3,101040
7,101220
5,101390
2,101630
10,101810
6,102020
4,102230
8,102400
11,102620
1,102850
12,103050
3,103250
9,103380
5,103560
7,103780
10,104230
2,104430
4,104670
6,104830
11,105020
8,105130
12,105410
1,105640
9,105830
3,106020
7,106170
5,106420
10,106580
4,106820
2,107000
11,107210
6,107370
8,107590
1,107750
12,107970
9,108150
7,108330
3,108570
5,108780
4,109230
10,109410
11,109570
2,109810
8,109950
6,110160
12,110360
1,110630
7,110750
9,110950
5,111140
3,111380
10,111580
4,111790
2,111960
11,112160
6,112330
8,112530
12,112740
7,112920
1,113140
9,113360
3,113580
5,113740
4,114210
10,114370
11,114530
2,114780
8,114920
6,115140
7,115340
12,115500
9,115770
1,115980
5,116150
3,116340
4,116540
11,116710
10,116890
8,117080
2,117330
7,117490
6,117680
12,117940
1,118160
9,118340
3,118550
5,118710
11,119090
4,119340
8,119470
10,119690
7,119870
2,120130
12,120320
6,120530
9,120670
1,120920
5,121110
3,121310
4,121550
11,121680
10,121850
8,122020
2,122250
7,122410
6,122630
12,122860
9,123040
5,123280
1,123500
3,123670
11,124100
4,124310
8,124460
10,124660
7,124830
2,125090
12,125240
6,125450
5,125650
9,125840
3,126070
1,126260
11,126410
8,126640
4,126880
7,126990
10,127180
12,127430
2,127600
5,127840
6,128020
9,128220
1,128450
3,128620
8,129040
11,129210
7,129400
4,129590
12,129790
10,130030
5,130220
2,130410
9,130610
6,130800
3,131010
1,131240
11,131370
8,131540
4,131800
7,131950
10,132160
12,132400
2,132610
5,132760
6,132970
9,133160
3,133370
1,133590
8,133970
11,134140
7,134340
4,134570
12,134730
10,135010
5,135160
2,135370
9,135580
6,135750
1,136000
3,136150
8,136310
7,136500
11,136690
12,136920
4,137130
5,137320
10,137520
9,137760
2,137930
6,138100
3,138360
1,138530
7,138880
8,139050
12,139310
11,139490
5,139700
4,139930
9,140120
10,140360
6,140510
2,140710
1,140940
3,141100
8,141240
7,141430
11,141650
12,141910
4,142120
5,142280
10,142500
9,142630
6,142890
1,143140
2,143280
3,143470
7,143810
8,144040
12,144290
11,144470
5,144650
4,144870
9,145040
10,145280
1,145560
6,145700
3,145840
2,146050
7,146230
12,146480
8,146620
5,146830
11,147030
9,147170
4,147400
10,147600
6,147870
1,148110
2,148220
3,148410
12,148870
7,149090
5,149250
8,149410
9,149580
11,149800
10,150030
4,150190
1,150480
6,150600
3,150770
2,150990
7,151210
12,151430
8,151620
5,151780
11,151990
9,152140
10,152400
1,152570
4,152810
6,152950
2,153130
3,153330
12,153820
7,153990
5,154190
8,154340
9,154570
11,154770
1,155020
10,155180
6,155280
4,155550
3,155720
2,155930
12,156170
5,156330
7,156500
9,156760
8,156960
11,157130
10,157350
1,157520
6,157690
3,157920
4,158130
2,158320
5,158750
12,158910
9,159140
7,159320
11,159510
8,159750
1,160000
10,160150
3,160290
6,160470
2,160700
4,160930
12,161110
5,161330
7,161470
9,161680
11,161880
1,162100
8,162300
10,162510
6,162680
3,162930
4,163090
2,163310
5,163700
12,163860
9,164070
7,164290
1,164540
11,164700
10,164910
8,165070
3,165310
6,165450
2,165670
4,165900
5,166040
9,166250
12,166490
7,166610
11,166840
1,167060
10,167240
3,167510
8,167680
2,167890
6,168010
4,168300
9,168620
5,168820
7,169010
12,169240
1,169520
11,169650
3,169830
10,170040
2,170240
8,170460
4,170680
6,170810
5,171010
9,171230
7,171360
1,171630
12,171800
11,171990
10,172220
3,172410
8,172630
2,172840
6,173010
4,173300
9,173660
5,173790
1,174080
7,174210
11,174380
12,174610
3,174820
10,174980
2,175210
8,175370
4,175620
6,175770
9,176040
5,176210
7,176380
1,176620
11,176770
3,177040
12,177180
2,177420
10,177510
4,177790
8,177950
6,178170
5,178630
9,178820
1,179100
7,179240
3,179440
11,179610
2,179790
12,179990
4,180170
10,180320
6,180530
8,180760
5,180970
1,181200
9,181380
7,181550
11,181780
3,181980
12,182200
2,182390
10,182520
4,182750
8,182930
6,183180
1,183660
5,183780
7,183970
9,184140
3,184380
11,184560
2,184770
12,184990
4,185190
10,185370
6,185550
8,185750
5,185970
1,186200
7,186310
3,186540
9,186770
2,186960
11,187150
4,187360
12,187520
6,187720
10,187900
8,188150
1,188660
5,188800
3,189000
7,189130
2,189330
9,189540
4,189720
11,189920
6,190090
12,190330
8,190510
10,190740
1,191010
5,191140
7,191300
3,191530
9,191720
2,191910
11,192100
4,192320
12,192550
6,192720
10,192870
