Bell No,Actual Time,Ideal time from medium response Kalman Filter
8,351420,351468
7,351680,351675
2,351920,351882
3,352090,352089
12,352280,352295
6,352540,352502
10,352700,352709
1,352950,352915
11,353060,353122
9,353280,353329
5,353470,353536
8,353690,353742
4,353940,353949
2,354210,354156
7,354340,354363
12,354600,354569
3,354800,354776
6,355000,354983
1,355230,355190
10,355390,355396
9,355580,355603
11,355820,355810
8,356310,356277
5,356480,356484
2,356750,356691
4,356940,356898
12,357100,357105
7,357260,357312
6,357550,357519
3,357780,357726
10,357930,357933
1,358150,358140
11,358310,358347
9,358530,358554
5,358700,358761
8,358950,358968
4,359170,359175
2,359410,359382
7,359570,359588
12,359790,359795
3,360050,360002
6,360190,360209
10,360420,360416
11,360640,360623
1,360840,360830
9,361030,361037
8,361480,361498
5,361680,361706
2,361950,361914
4,362140,362121
12,362320,362329
7,362520,362537
6,362760,362745
3,362990,362953
11,363180,363160
10,363320,363368
9,363520,363576
1,363800,363784
8,363990,363992
2,364240,364200
5,364370,364407
12,364630,364615
4,364840,364823
6,365030,365031
7,365200,365239
11,365460,365446
3,365690,365654
10,365840,365862
1,366090,366070
9,366270,366278
2,366770,366742
8,366960,366951
12,367190,367159
5,367370,367368
6,367590,367576
4,367820,367784
11,367980,367993
7,368150,368201
10,368360,368410
3,368610,368618
9,368850,368827
1,369070,369035
8,369210,369244
2,369440,369452
5,369640,369661
12,369860,369869
4,370090,370078
6,370270,370286
7,370540,370494
11,370700,370703
3,370920,370911
10,371080,371120
9,371280,371328
1,371630,371537
2,371960,371988
8,372230,372196
12,372400,372404
5,372580,372612
6,372800,372820
4,373070,373028
11,373210,373236
7,373470,373444
10,373620,373652
3,373850,373860
1,374100,374068
9,374260,374277
2,374450,374485
12,374700,374693
8,374900,374901
6,375120,375109
5,375320,375317
11,375500,375525
4,375670,375733
10,375920,375941
7,376120,376149
3,376370,376357
9,376600,376565
1,376850,376774
12,377230,377225
2,377400,377433
6,377640,377641
8,377860,377850
11,378080,378058
5,378250,378266
10,378450,378474
4,378650,378683
3,378880,378891
7,379080,379099
1,379360,379307
9,379520,379515
2,379720,379724
12,379930,379932
8,380080,380140
6,380360,380348
5,380580,380557
11,380750,380765
4,381000,380973
10,381170,381181
3,381380,381390
1,381610,381598
7,381810,381806
9,382030,382014
12,382430,382468
2,382680,382675
6,382870,382883
8,383090,383090
11,383300,383298
5,383530,383506
10,383660,383713
4,383960,383921
1,384180,384128
3,384350,384336
9,384540,384543
7,384740,384751
12,384940,384959
6,385180,385166
2,385360,385374
11,385610,385581
8,385800,385789
10,385990,385996
5,386150,386204
4,386430,386411
3,386660,386619
1,386760,386827
7,387040,387034
9,387250,387242
6,387670,387696
12,387880,387903
11,388100,388110
2,388350,388317
10,388530,388524
8,388710,388730
4,388950,388937
5,389140,389144
1,389420,389351
3,389580,389557
9,389750,389764
7,389950,389971
12,390150,390178
6,390400,390384
2,390520,390591
11,390840,390798
8,391030,391005
10,391240,391211
4,391380,391418
1,391700,391625
5,391830,391832
3,392050,392039
7,392200,392245
9,392410,392452
6,392890,392919
12,393150,393127
11,393360,393335
2,393590,393544
10,393720,393752
8,393970,393960
1,394260,394168
4,394360,394376
3,394570,394584
5,394780,394792
9,394900,395001
7,395170,395209
6,395440,395417
11,395650,395625
12,395840,395833
10,396030,396041
2,396250,396249
8,396460,396457
4,396730,396666
1,396960,396874
3,397120,397082
9,397290,397290
5,397420,397498
7,397660,397706
11,398130,398162
6,398390,398371
10,398530,398579
12,398770,398787
8,398970,398995
2,399200,399203
1,399460,399411
4,399650,399619
9,399840,399827
3,400070,400035
7,400210,400243
5,400410,400452
6,400680,400660
11,400890,400868
12,401070,401076
10,401320,401284
8,401480,401492
1,401750,401700
2,401910,401908
4,402100,402116
3,402340,402324
9,402510,402532
5,402710,402741
7,402930,402949
11,403400,403404
6,403630,403612
10,403780,403820
12,404020,404028
1,404300,404236
8,404470,404444
4,404620,404652
2,404850,404860
9,405050,405068
3,405300,405276
7,405470,405484
5,405680,405692
11,405860,405899
10,406110,406107
6,406290,406315
12,406570,406523
8,406710,406731
1,406970,406939
4,407140,407147
9,407360,407355
2,407540,407563
7,407780,407771
3,407990,407979
5,408190,408187
10,408620,408641
11,408800,408849
12,409040,409057
6,409290,409265
1,409550,409473
8,409700,409681
9,409870,409889
4,410110,410097
7,410300,410305
2,410550,410513
5,410670,410721
3,410890,410929
11,411090,411137
10,411350,411346
12,411570,411554
1,411810,411762
6,411960,411970
8,412140,412178
4,412390,412386
9,412600,412594
2,412810,412802
7,413010,413010
3,413240,413218
5,413420,413426
10,413800,413862
11,413990,414070
1,414300,414277
12,414510,414484
8,414670,414692
6,414870,414899
9,415120,415107
4,415290,415314
7,415510,415521
2,415780,415729
5,415950,415936
3,416170,416143
10,416310,416351
11,416530,416558
12,416750,416766
1,416960,416973
8,417150,417180
9,417400,417388
6,417590,417595
7,417830,417802
4,418010,418010
5,418230,418217
2,418410,418425
3,418660,418632
11,419040,419073
10,419230,419280
1,419450,419488
12,419700,419695
9,419910,419903
8,420080,420110
7,420340,420318
6,420550,420525
5,420750,420733
4,420970,420940
3,421170,421148
2,421340,421355
11,421540,421563
1,421750,421770
10,421940,421977
12,422200,422185
8,422380,422392
9,422600,422600
6,422820,422807
7,423050,423015
4,423210,423222
5,423440,423430
2,423630,423637
3,423840,423845
1,424300,424285
11,424450,424492
12,424670,424699
10,424920,424907
9,425100,425114
8,425270,425321
7,425540,425528
6,425750,425735
5,425970,425942
4,426180,426150
3,426370,426357
2,426530,426564
11,426740,426771
1,426980,426978
12,427190,427186
9,427380,427393
10,427580,427600
7,427840,427807
8,428010,428014
5,428190,428221
6,428450,428429
3,428640,428636
4,428870,428843
2,429040,429050
1,429480,429483
11,429650,429691
9,429850,429899
12,430110,430108
7,430300,430316
10,430490,430524
5,430700,430732
8,430930,430941
3,431160,431149
6,431370,431357
2,431610,431565
4,431800,431774
1,431980,431982
11,432170,432190
12,432370,432399
9,432600,432607
10,432790,432815
7,433020,433023
8,433210,433232
5,433420,433440
6,433660,433648
3,433860,433856
4,434110,434065
2,434310,434273
11,434690,434711
1,434940,434918
9,435140,435125
12,435310,435332
7,435540,435539
10,435720,435746
5,435960,435953
8,436130,436160
3,436370,436368
6,436540,436575
2,436810,436782
4,437040,436989
1,437250,437196
11,437390,437403
9,437580,437610
7,437820,437817
12,438040,438025
5,438220,438232
10,438410,438439
3,438650,438646
8,438820,438853
2,439050,439060
6,439250,439267
4,439520,439474
11,439940,439923
1,440140,440131
7,440390,440339
9,440540,440547
5,440730,440755
12,440950,440962
3,441170,441170
10,441360,441378
2,441580,441586
8,441780,441794
4,441990,442002
6,442220,442210
11,442410,442418
7,442640,442626
1,442880,442834
9,443050,443042
12,443290,443250
5,443420,443457
10,443650,443665
3,443880,443873
8,444060,444081
2,444270,444289
6,444490,444497
4,444740,444705
7,445190,445161
11,445360,445369
9,445560,445578
1,445830,445786
5,446010,445994
12,446220,446203
3,446430,446411
10,446630,446620
2,446820,446828
8,447030,447037
4,447240,447245
6,447440,447454
7,447640,447662
11,447850,447870
1,448130,448079
9,448290,448287
5,448500,448496
3,448700,448704
12,448940,448913
2,449160,449121
10,449330,449329
4,449540,449538
8,449700,449746
6,449930,449955
11,450400,450398
7,450580,450607
9,450800,450815
1,451060,451024
3,451230,451232
5,451440,451440
2,451700,451649
12,451840,451857
4,452070,452066
10,452280,452274
6,452450,452483
8,452670,452691
7,452870,452900
11,453100,453108
9,453290,453317
3,453560,453525
1,453760,453733
5,453910,453942
12,454160,454150
2,454350,454359
10,454570,454567
4,454780,454776
8,454980,454984
6,455220,455193
11,455630,455641
7,455880,455849
3,456070,456058
9,456230,456266
5,456460,456475
1,456740,456683
2,456960,456892
12,457070,457100
4,457260,457308
10,457490,457517
6,457710,457725
8,457960,457934
11,458150,458142
3,458350,458350
7,458530,458559
9,458780,458767
1,459060,458976
5,459140,459184
2,459390,459393
4,459590,459601
12,459810,459809
6,460020,460018
10,460180,460226
8,460470,460435
3,460930,460885
11,461090,461093
9,461290,461301
7,461570,461509
5,461730,461717
1,461970,461925
4,462140,462132
2,462280,462340
6,462480,462548
12,462750,462756
8,462920,462964
10,463170,463172
11,463390,463380
3,463600,463588
7,463840,463796
9,464030,464004
5,464170,464212
4,464410,464420
1,464620,464628
2,464820,464836
12,465050,465043
6,465290,465251
10,465440,465459
8,465680,465667
3,466110,466122
11,466320,466328
9,466530,466535
7,466830,466742
4,466960,466949
5,467150,467156
2,467380,467363
1,467630,467570
6,467730,467776
12,468000,467983
8,468130,468190
10,468380,468397
3,468660,468604
9,468790,468811
11,469020,469018
4,469250,469224
7,469460,469431
5,469670,469638
1,469810,469845
2,470030,470052
6,470240,470259
8,470440,470466
12,470650,470672
10,470900,470879
9,471320,471337
3,471560,471545
4,471770,471754
11,471980,471962
5,472150,472171
7,472380,472379
2,472630,472588
1,472870,472796
8,473030,473005
6,473220,473213
10,473360,473422
12,473560,473630
3,473830,473839
9,474020,474047
11,474270,474256
4,474460,474464
7,474640,474673
5,474840,474882
2,475070,475090
8,475340,475299
1,475590,475507
6,475700,475716
12,475910,475924
10,476170,476133
9,476610,476580
3,476830,476787
4,477010,476995
11,477210,477203
5,477390,477410
7,477580,477618
8,477780,477826
2,478030,478033
6,478220,478241
1,478540,478449
10,478590,478656
12,478800,478864
9,479080,479072
4,479300,479279
3,479510,479487
5,479680,479695
11,479900,479902
8,480070,480110
7,480330,480318
2,480510,480525
1,480770,480733
6,480940,480941
12,481160,481148
10,481370,481356
4,481840,481809
9,482040,482017
5,482260,482225
3,482420,482433
8,482650,482641
11,482840,482849
2,483040,483057
7,483240,483265
6,483440,483473
1,483720,483681
10,483850,483889
12,484060,484097
9,484320,484305
4,484520,484513
3,484740,484721
5,484920,484929
11,485110,485137
8,485330,485345
7,485610,485553
2,485790,485761
6,485940,485969
10,486170,486177
1,486410,486385
12,486590,486593
4,487010,487045
9,487290,487253
5,487500,487461
3,487710,487670
8,487870,487878
11,488120,488086
2,488330,488294
7,488460,488502
10,488650,488711
6,488890,488919
12,489100,489127
1,489390,489335
4,489480,489543
5,489720,489752
9,489950,489960
8,490160,490168
3,490410,490376
2,490600,490584
11,490800,490793
10,491010,491001
7,491170,491209
6,491380,491417
1,491670,491625
12,491880,491834
5,492260,492268
4,492470,492475
8,492680,492683
9,492880,492890
2,493110,493097
3,493310,493305
10,493470,493512
11,493680,493720
6,493890,493927
7,494110,494135
12,494320,494342
1,494610,494549
4,494720,494757
5,494980,494964
9,495150,495172
8,495390,495379
3,495580,495587
2,495780,495794
11,495990,496001
10,496190,496209
7,496410,496416
6,496630,496624
12,496870,496831
1,497080,497039
5,497520,497484
4,497750,497692
8,497880,497900
9,498090,498108
2,498350,498316
3,498520,498524
10,498660,498732
11,498880,498939
6,499120,499147
7,499340,499355
1,499610,499563
12,499730,499771
5,499990,499979
8,500170,500187
4,500380,500395
2,500630,500603
9,500840,500810
10,501030,501018
3,501230,501226
6,501430,501434
11,501620,501642
7,501820,501850
12,502070,502058
1,502320,502266
8,502710,502715
5,502930,502923
2,503170,503131
4,503380,503339
10,503530,503547
9,503730,503755
6,503940,503963
3,504210,504171
7,504400,504379
11,504560,504587
1,504810,504795
12,504990,505003
5,505200,505211
8,505390,505419
4,505580,505627
2,505840,505835
9,506030,506043
10,506270,506251
3,506490,506459
6,506630,506667
7,506890,506875
1,507120,507083
11,507280,507291
12,507510,507499
8,507930,507952
5,508190,508161
2,508440,508370
4,508630,508578
10,508760,508787
9,509000,508995
6,509170,509204
3,509410,509412
1,509640,509621
7,509780,509829
12,509990,510038
11,510240,510247
8,510450,510455
2,510710,510664
5,510890,510872
10,511070,511081
4,511260,511289
6,511490,511498
9,511690,511707
3,511940,511915
7,512130,512124
1,512350,512332
11,512540,512541
12,512760,512749
2,513220,513197
8,513410,513405
10,513610,513614
5,513820,513822
6,514030,514031
4,514230,514239
3,514480,514448
9,514650,514656
1,514900,514864
7,515060,515073
12,515250,515281
11,515480,515490
8,515680,515698
2,515920,515907
5,516120,516115
10,516300,516323
4,516480,516532
6,516720,516740
3,516950,516949
1,517160,517157
9,517340,517365
7,517600,517574
11,517820,517782
12,518020,517991
2,518460,518437
8,518670,518646
10,518840,518854
5,519040,519063
6,519250,519272
4,519490,519481
1,519740,519689
3,519880,519898
7,520050,520107
9,520230,520316
12,520490,520524
11,520720,520733
2,521000,520942
10,521160,521151
8,521390,521359
6,521610,521568
5,521790,521777
4,521980,521986
3,522200,522194
1,522420,522403
7,522610,522612
12,522810,522821
9,523010,523029
11,523240,523238
10,523700,523685
2,523930,523891
6,524120,524098
8,524330,524305
4,524490,524512
5,524710,524718
1,524950,524925
3,525100,525132
12,525280,525338
7,525520,525545
11,525760,525752
9,525970,525959
2,526170,526165
10,526420,526372
8,526610,526579
6,526840,526786
4,526890,526992
1,527220,527199
5,527380,527406
3,527580,527612
7,527790,527819
12,528020,528026
9,528230,528233
11,528490,528439
10,528900,528909
2,529140,529118
6,529330,529327
8,529530,529536
1,529810,529745
4,530030,529954
3,530210,530163
5,530370,530372
12,530550,530581
7,530800,530790
11,530990,530999
9,531170,531208
10,531390,531418
6,531630,531627
2,531850,531836
8,532010,532045
4,532230,532254
1,532520,532463
3,532690,532672
12,532870,532881
5,533090,533090
11,533300,533299
7,533510,533508
9,533720,533717
6,534190,534174
10,534400,534382
8,534540,534590
2,534830,534798
1,535070,535006
4,535200,535214
12,535420,535422
3,535640,535630
11,535820,535838
5,536050,536046
9,536190,536254
7,536470,536463
10,536710,536671
6,536900,536879
8,537050,537087
1,537370,537295
2,537520,537503
4,537680,537711
3,537920,537919
12,538150,538127
5,538310,538335
11,538520,538543
7,538730,538751
9,538960,538959
6,539440,539413
10,539600,539623
1,539880,539832
8,540040,540041
4,540240,540251
2,540490,540460
12,540630,540669
3,540850,540879
11,541060,541088
5,541270,541297
9,541460,541506
7,541710,541716
6,541940,541925
10,542100,542134
8,542320,542344
1,542620,542553
4,542780,542762
12,543010,542972
2,543210,543181
11,543400,543390
3,543610,543599
9,543770,543809
5,543990,544018
7,544260,544227
10,544660,544688
6,544910,544897
1,545170,545105
8,545290,545314
12,545550,545522
4,545740,545731
11,545930,545939
2,546190,546148
9,546320,546357
3,546570,546565
7,546770,546774
5,546970,546982
10,547200,547191
1,547440,547399
6,547600,547608
8,547820,547816
4,548020,548025
12,548240,548233
2,548470,548442
11,548690,548650
3,548900,548859
9,549020,549068
5,549220,549276
7,549450,549485
1,549960,549938
10,550110,550147
8,550350,550356
6,550570,550565
12,550760,550773
4,550990,550982
11,551160,551191
2,551410,551400
9,551600,551609
3,551820,551818
7,552040,552027
5,552220,552236
10,552450,552445
1,552680,552654
8,552830,552863
12,553080,553072
6,553290,553281
11,553520,553490
4,553700,553698
9,553910,553907
2,554120,554116
7,554310,554325
3,554530,554534
5,554740,554743
1,555210,555192
10,555340,555401
12,555590,555610
8,555800,555818
11,556040,556027
6,556310,556236
9,556490,556444
4,556660,556653
7,556850,556862
2,557090,557070
5,557250,557279
3,557460,557488
1,557700,557696
10,557830,557905
8,558070,558114
12,558310,558322
6,558500,558531
11,558760,558740
4,558960,558948
9,559180,559157
2,559400,559366
7,559590,559574
3,559790,559783
5,559990,559992
10,560420,560445
1,560670,560654
12,560860,560863
8,561050,561072
11,561270,561281
6,561490,561490
9,561680,561699
4,561930,561908
7,562130,562117
2,562360,562326
5,562540,562535
3,562770,562744
1,562970,562953
10,563160,563162
12,563340,563371
11,563590,563580
8,563790,563789
9,563980,563998
6,564190,564207
7,564430,564416
4,564640,564625
5,564830,564834
2,565030,565043
3,565250,565252
10,565640,565691
1,565910,565899
11,566100,566108
12,566280,566316
9,566520,566525
8,566700,566733
7,566950,566942
6,567150,567150
5,567360,567359
4,567550,567567
3,567780,567776
2,567960,567984
10,568160,568193
11,568400,568401
1,568640,568610
12,568880,568818
8,569010,569027
9,569250,569235
6,569420,569444
7,569720,569652
4,569840,569861
5,570050,570069
2,570280,570278
3,570470,570486
11,570940,570931
10,571070,571139
12,571310,571348
1,571610,571556
9,571790,571765
8,571970,571973
7,572190,572182
6,572420,572390
5,572580,572599
4,572830,572807
3,573010,573016
2,573200,573225
11,573390,573433
10,573590,573642
1,573880,573850
12,574070,574059
9,574250,574267
7,574480,574476
8,574700,574684
5,574890,574893
6,575100,575101
3,575300,575310
4,575520,575518
2,575760,575727
10,576160,576171
11,576310,576380
12,576560,576589
1,576810,576799
7,577040,577008
9,577240,577217
5,577460,577426
8,577620,577635
3,577840,577844
6,578040,578053
2,578270,578262
4,578460,578472
11,578650,578681
10,578890,578890
12,579090,579099
7,579350,579308
1,579550,579517
9,579760,579726
8,579900,579936
5,580130,580145
6,580340,580354
3,580530,580563
4,580790,580772
2,581000,580981
10,581370,581423
11,581590,581632
7,581800,581840
12,582040,582048
9,582290,582257
1,582550,582465
5,582700,582674
8,582890,582882
3,583100,583091
6,583310,583299
2,583540,583508
4,583730,583716
10,583900,583925
7,584060,584133
11,584280,584342
12,584520,584550
1,584820,584759
9,585010,584967
5,585210,585176
3,585390,585384
8,585540,585593
2,585810,585801
6,586000,586010
4,586210,586218
7,586650,586661
10,586840,586869
12,587010,587077
11,587260,587285
9,587540,587493
1,587770,587701
3,587930,587909
5,588120,588117
2,588360,588325
8,588530,588533
4,588700,588741
6,588910,588949
10,589160,589157
7,589390,589365
11,589570,589573
12,589780,589781
9,589980,589989
3,590220,590197
1,590430,590405
5,590620,590613
8,590820,590820
2,591060,591028
6,591180,591236
4,591420,591444
7,591960,591909
10,592130,592119
12,592350,592328
11,592550,592538
3,592730,592747
9,592950,592956
5,593160,593166
1,593460,593375
2,593570,593584
8,593770,593794
4,593980,594003
6,594200,594213
7,594430,594422
12,594630,594631
10,594880,594841
3,595050,595050
11,595260,595259
9,595480,595469
1,595760,595678
5,595880,595888
2,596070,596097
4,596300,596306
8,596470,596516
6,596720,596725
12,597190,597173
7,597390,597382
3,597610,597592
10,597750,597801
9,598010,598010
11,598210,598219
5,598420,598428
1,598690,598638
4,598880,598847
2,599020,599056
6,599230,599265
8,599450,599475
7,599670,599684
12,599900,599893
10,600090,600102
3,600330,600311
11,600530,600521
9,600760,600730
5,600930,600939
4,601130,601148
1,601380,601357
2,601560,601567
8,601760,601776
6,602000,601985
12,602430,602442
7,602730,602650
3,602880,602858
10,603060,603066
9,603290,603274
11,603520,603482
4,603670,603690
5,603890,603898
2,604110,604107
1,604340,604315
6,604500,604523
8,604690,604731
12,604930,604939
3,605160,605147
7,605340,605355
9,605570,605563
10,605810,605771
4,605980,605979
11,606170,606187
5,606370,606395
1,606630,606603
2,606780,606811
8,606990,607019
6,607260,607227
3,607660,607682
12,607860,607891
9,608110,608100
7,608360,608309
4,608500,608517
10,608760,608726
5,608940,608935
11,609130,609143
2,609370,609352
1,609590,609561
6,609720,609770
8,609940,609978
12,610180,610187
3,610410,610396
7,610610,610604
9,610840,610813
10,611070,611022
4,611250,611230
11,611450,611439
5,611600,611648
2,611800,611857
6,612050,612065
1,612320,612274
8,612480,612483
3,612890,612932
12,613170,613141
9,613380,613351
7,613520,613560
4,613780,613769
10,614030,613978
5,614200,614187
11,614410,614396
6,614550,614606
2,614800,614815
8,614960,615024
1,615290,615233
3,615420,615442
9,615620,615651
12,615860,615861
4,616100,616070
7,616250,616279
5,616500,616488
10,616670,616697
6,616890,616907
11,617120,617116
2,617310,617325
1,617590,617534
8,617770,617743
9,618200,618194
3,618440,618403
4,618640,618613
12,618810,618822
5,619000,619031
7,619220,619241
6,619450,619450
10,619640,619660
2,619880,619869
11,620060,620078
8,620250,620288
1,620530,620497
3,620730,620707
9,620880,620916
12,621130,621126
4,621310,621335
7,621530,621544
5,621770,621754
10,621990,621963
6,622180,622173
11,622390,622382
2,622610,622591
8,622770,622801
1,623030,623010
9,623430,623464
3,623680,623673
4,623920,623882
12,624080,624091
5,624300,624300
7,624530,624509
6,624690,624718
10,624960,624927
2,625150,625136
11,625370,625345
1,625540,625554
8,625750,625763
9,625960,625972
4,626190,626181
3,626420,626390
5,626620,626599
12,626800,626808
6,626990,627017
7,627220,627227
2,627460,627436
10,627620,627645
11,627840,627854
8,628010,628063
1,628320,628272
4,628780,628734
9,628980,628944
5,629200,629153
3,629370,629362
6,629540,629572
12,629780,629781
2,629990,629990
7,630170,630200
11,630400,630409
10,630610,630618
1,630860,630828
8,631050,631037
9,631240,631247
4,631420,631456
3,631680,631665
5,631840,631875
12,632090,632084
6,632290,632293
7,632560,632503
2,632670,632712
11,632910,632921
1,633140,633131
10,633320,633340
8,633590,633550
4,634010,633986
9,634180,634194
5,634390,634403
3,634580,634611
6,634790,634820
12,635010,635028
2,635200,635237
7,635440,635445
1,635670,635654
11,635890,635863
8,636030,636071
10,636270,636280
4,636470,636488
5,636660,636697
9,636870,636905
6,637100,637114
3,637330,637322
2,637570,637531
12,637750,637739
7,637950,637948
11,638200,638156
1,638400,638365
10,638570,638573
8,638760,638782
5,639280,639235
4,639450,639442
6,639650,639649
9,639870,639856
2,640100,640063
3,640280,640271
7,640470,640478
12,640650,640685
1,640940,640892
11,641120,641099
8,641260,641307
10,641490,641514
4,641700,641721
5,641870,641928
9,642130,642136
6,642350,642343
3,642550,642550
2,642750,642757
7,642950,642964
1,643210,643172
12,643390,643379
11,643580,643586
10,643800,643793
8,644010,644001
5,644460,644453
4,644700,644661
6,644860,644869
9,645090,645078
2,645330,645286
3,645500,645494
1,645730,645703
7,645880,645911
11,646070,646119
12,646300,646327
8,646480,646536
10,646720,646744
5,646920,646952
6,647130,647161
4,647380,647369
2,647580,647577
9,647760,647786
3,647970,647994
7,648250,648202
1,648470,648411
11,648610,648619
8,648830,648827
12,649060,649036
10,649270,649244
6,649690,649700
5,649930,649908
2,650130,650116
4,650390,650324
3,650580,650532
9,650760,650740
1,650990,650948
7,651180,651156
8,651310,651364
11,651560,651572
10,651740,651780
12,651940,651988
5,652170,652196
6,652360,652404
4,652590,652612
2,652780,652820
3,653000,653028
1,653260,653236
9,653430,653444
7,653690,653652
11,653870,653859
8,654070,654067
12,654280,654275
10,654540,654483
6,654930,654938
5,655140,655144
2,655340,655351
4,655610,655557
1,655840,655764
3,656000,655971
7,656200,656177
9,656380,656384
8,656550,656590
11,656770,656797
10,657000,657003
12,657190,657210
6,657400,657416
2,657650,657623
5,657790,657829
4,658000,658036
3,658220,658242
1,658470,658449
7,658660,658655
8,658870,658862
9,659070,659069
10,659280,659275
11,659460,659482
12,659720,659688
2,660150,660143
6,660350,660349
4,660550,660554
5,660740,660760
1,661030,660965
3,661190,661171
8,661380,661376
7,661550,661581
10,661740,661787
9,661960,661992
12,662190,662198
11,662390,662403
6,662660,662608
2,662870,662814
4,663040,663019
1,663290,663225
5,663440,663430
3,663640,663636
7,663770,663841
8,664030,664046
9,664220,664252
10,664450,664457
11,664650,664663
12,664880,664868
2,665370,665339
6,665630,665546
1,665840,665752
4,665990,665959
3,666190,666165
5,666370,666371
8,666510,666578
7,666800,666784
10,666940,666991
9,667140,667197
12,667350,667403
11,667580,667610
2,667840,667816
6,668040,668023
4,668210,668229
1,668470,668435
3,668660,668642
8,668830,668848
5,669030,669054
10,669250,669261
7,669470,669467
12,669690,669674
9,669880,669880
11,670140,670086
6,670610,670565
2,670820,670772
1,671050,670979
4,671220,671186
8,671370,671393
3,671620,671600
10,671740,671807
5,671970,672014
12,672210,672221
7,672430,672428
11,672620,672635
9,672820,672842
6,673090,673048
1,673340,673255
2,673500,673462
4,673650,673669
3,673910,673876
8,674090,674083
5,674300,674290
10,674460,674497
7,674640,674704
12,674910,674911
9,675090,675118
11,675360,675325
1,675860,675794
6,676020,676002
4,676240,676209
2,676450,676417
8,676600,676625
3,676830,676832
10,676930,677040
5,677180,677248
12,677420,677456
7,677690,677663
11,677870,677871
9,678080,678079
6,678320,678287
1,678570,678494
4,678690,678702
8,678920,678910
2,679150,679117
10,679300,679325
3,679500,679533
12,679760,679741
5,679950,679948
11,680140,680156
7,680370,680364
9,680580,680572
1,681120,681045
6,681240,681255
8,681470,681464
4,681650,681673
10,681820,681883
2,682070,682092
12,682270,682301
3,682500,682510
11,682690,682720
5,682890,682929
9,683090,683138
7,683370,683347
6,683750,683557
4,683950,683766
1,683980,683975
8,684200,684185
2,684390,684394
10,684570,684603
3,684800,684812
12,685000,685022
5,685210,685231
11,685400,685440
7,685630,685650
9,685850,685859
6,686300,686315
1,686570,686524
8,686710,686732
4,687010,686941
10,687080,687149
2,687340,687358
12,687490,687566
3,687770,687775
11,687920,687983
5,688130,688192
9,688340,688400
7,688590,688609
6,689020,688818
1,689160,689026
8,689220,689235
10,689420,689443
4,689660,689652
12,689840,689860
2,690060,690069
11,690290,690277
3,690470,690486
9,690650,690694
5,690860,690903
7,691160,691112
6,691540,691566
1,691810,691775
10,691930,691984
8,692180,692192
12,692390,692401
4,692640,692609
11,692840,692818
2,693050,693026
9,693200,693235
3,693450,693444
7,693620,693652
5,693830,693861
6,694040,694069
10,694260,694278
1,694520,694487
8,694690,694695
4,694860,694904
12,695100,695112
2,695330,695321
11,695600,695530
3,695780,695738
9,695920,695947
5,696160,696155
7,696360,696364
10,696820,696824
6,697030,697034
8,697220,697243
1,697500,697453
12,697650,697662
4,697890,697872
11,698060,698082
2,698300,698291
9,698460,698501
3,698710,698710
7,698930,698920
5,699140,699129
10,699330,699339
6,699500,699548
1,699810,699758
8,699920,699967
12,700170,700177
11,700420,700386
4,700590,700596
9,700790,700805
2,701000,701015
7,701250,701225
3,701450,701434
5,701660,701644
6,702040,702085
10,702260,702293
8,702460,702502
1,702720,702711
11,702930,702920
12,703130,703128
9,703340,703337
4,703530,703546
7,703770,703755
2,703980,703963
5,704150,704172
3,704360,704381
10,704550,704590
6,704750,704798
8,705010,705007
11,705240,705216
1,705450,705424
12,705650,705633
4,705820,705842
9,706040,706051
2,706280,706259
7,706450,706468
3,706700,706677
5,706900,706886
6,707290,707339
10,707490,707548
11,707730,707758
8,707960,707967
12,708200,708177
1,708480,708387
9,708630,708596
4,708800,708806
7,709030,709015
2,709230,709225
5,709430,709434
3,709670,709644
6,709830,709853
11,710060,710063
10,710190,710272
8,710430,710482
1,710710,710691
12,710920,710901
9,711130,711110
7,711340,711320
4,711540,711529
5,711750,711739
2,711950,711948
3,712140,712158
11,712600,712605
6,712800,712814
8,713000,713023
10,713220,713232
12,713440,713441
1,713670,713651
7,713830,713860
9,714040,714069
5,714300,714278
4,714480,714487
3,714690,714696
2,714910,714905
6,715140,715114
11,715340,715323
10,715530,715532
8,715740,715741
12,715970,715951
7,716130,716160
1,716390,716369
9,716600,716578
4,716730,716787
5,717020,716996
2,717200,717205
3,717410,717414
11,717860,717864
6,718100,718073
8,718240,718282
10,718470,718491
7,718700,718700
12,718890,718908
9,719150,719117
1,719380,719326
5,719530,719535
4,719760,719744
3,719960,719952
2,720160,720161
11,720380,720370
8,720530,720579
6,720750,720788
7,720970,720996
10,721170,721205
12,721410,721414
1,721660,721623
9,721850,721832
5,722030,722040
3,722210,722249
4,722470,722458
2,722720,722667
8,723070,723119
11,723310,723329
7,723510,723539
6,723730,723750
12,723950,723960
10,724190,724170
9,724430,724380
1,724650,724590
3,724820,724800
5,725010,725010
2,725270,725221
4,725430,725431
11,725610,725641
8,725840,725851
6,726020,726061
7,726220,726271
10,726460,726481
12,726690,726691
9,726890,726902
3,727170,727112
1,727350,727322
5,727530,727532
4,727740,727742
2,727950,727952
8,728380,728390
11,728590,728598
7,728750,728807
6,729040,729015
12,729200,729224
10,729420,729432
3,729620,729641
9,729840,729849
5,730070,730057
1,730310,730266
2,730490,730474
4,730730,730683
8,730870,730891
7,731030,731100
11,731280,731308
12,731500,731517
6,731770,731725
3,731950,731934
10,732100,732142
9,732340,732350
