Bell No,Actual Time,Ideal time from medium response Kalman Filter
10,355000,355031
8,355210,355238
12,355410,355445
11,355560,355651
2,355850,355858
7,356090,356065
9,356330,356272
6,356500,356479
5,356680,356686
3,356940,356893
4,357150,357100
10,357350,357307
1,357500,357514
8,357720,357721
11,357890,357928
12,358090,358135
7,358630,358565
2,358840,358772
6,359020,358980
9,359200,359187
3,359450,359395
5,359560,359602
10,359850,359810
4,360040,360017
8,360170,360225
1,360320,360433
12,360590,360640
11,360840,360848
7,361030,361055
6,361280,361263
2,361600,361470
3,361730,361678
9,361920,361885
10,362160,362093
5,362270,362300
4,362480,362508
1,362750,362715
8,362920,362923
11,363080,363130
12,363280,363338
6,363790,363762
7,363990,363969
3,364190,364176
2,364410,364382
10,364590,364589
9,364790,364796
4,364990,365003
5,365230,365209
8,365420,365416
1,365590,365623
12,365790,365830
11,366020,366036
7,366240,366243
6,366490,366450
2,366740,366657
3,366910,366863
9,367150,367070
10,367310,367277
5,367470,367484
4,367650,367690
8,367920,367897
12,368070,368104
1,368230,368311
11,368480,368517
6,369050,368948
7,369210,369154
3,369380,369361
2,369580,369568
10,369790,369774
9,370020,369981
4,370150,370188
5,370350,370394
12,370540,370601
8,370780,370808
11,371000,371014
1,371140,371221
6,371460,371428
3,371700,371634
7,371900,371841
10,372070,372048
2,372260,372254
4,372440,372461
9,372680,372668
12,372860,372874
5,373030,373081
8,373280,373287
1,373500,373494
11,373730,373701
3,374160,374134
6,374430,374341
10,374560,374549
7,374780,374757
4,374960,374965
2,375150,375173
12,375350,375381
9,375590,375589
8,375770,375796
5,376000,376004
11,376150,376212
1,376330,376420
6,376710,376628
3,376890,376836
7,377090,377044
10,377300,377251
2,377460,377459
4,377670,377667
9,377890,377875
12,378040,378083
5,378260,378291
8,378530,378499
11,378690,378706
1,378910,378914
3,379420,379362
6,379650,379571
10,379790,379780
7,380020,379990
4,380230,380199
2,380400,380408
12,380590,380618
9,380840,380827
8,380990,381036
5,381260,381245
1,381410,381455
11,381670,381664
3,381900,381873
10,382140,382083
6,382310,382292
4,382510,382501
7,382720,382710
12,382900,382920
2,383130,383129
8,383340,383338
9,383530,383548
5,383740,383757
11,383970,383966
1,384170,384176
10,384590,384601
3,384810,384810
4,385030,385019
6,385290,385228
12,385430,385437
7,385630,385646
8,385850,385855
2,386080,386064
5,386240,386273
9,386460,386482
1,386630,386691
11,386880,386900
3,387170,387109
10,387340,387318
6,387550,387527
4,387750,387736
7,387910,387945
12,388090,388154
2,388410,388363
8,388570,388572
5,388810,388781
1,389010,388990
9,389190,389199
11,389390,389408
10,389830,389829
3,390050,390038
4,390250,390247
6,390540,390457
12,390630,390666
7,390860,390875
8,391070,391084
2,391310,391293
1,391450,391503
5,391700,391712
11,391880,391921
9,392020,392130
10,392320,392339
4,392520,392548
3,392800,392758
12,392980,392967
6,393180,393176
8,393450,393385
7,393620,393594
2,393860,393804
5,393970,394013
1,394230,394222
9,394430,394431
11,394640,394640
4,395040,395043
10,395240,395251
12,395440,395459
3,395610,395667
8,395860,395875
6,396060,396084
2,396310,396292
7,396540,396500
1,396640,396708
5,396890,396916
11,397160,397124
9,397350,397332
10,397540,397540
4,397730,397748
3,397930,397956
12,398130,398164
6,398340,398372
8,398590,398580
2,398810,398788
1,398920,398996
7,399150,399204
5,399500,399412
9,399660,399620
11,399870,399828
4,400260,400242
10,400470,400451
12,400630,400660
3,400840,400869
8,401050,401078
6,401290,401287
1,401430,401496
2,401730,401705
5,401940,401914
7,402110,402124
11,402370,402333
9,402520,402542
4,402730,402751
12,402910,402960
10,403130,403169
8,403390,403378
3,403600,403587
6,403800,403796
2,404010,404006
1,404250,404215
5,404420,404424
11,404670,404633
7,404840,404842
9,405060,405051
12,405470,405451
4,405560,405660
8,405820,405869
10,406040,406077
6,406280,406286
3,406480,406495
1,406680,406704
2,406950,406913
11,407140,407121
5,407360,407330
9,407530,407539
7,407820,407748
4,407910,407956
12,408210,408165
10,408360,408374
8,408550,408583
6,408720,408791
1,409020,409000
3,409260,409209
2,409420,409418
5,409570,409626
11,409830,409835
7,410060,410044
9,410280,410253
12,410610,410648
4,410830,410858
8,411020,411067
10,411260,411277
1,411450,411486
6,411750,411696
2,411910,411905
3,412150,412115
11,412350,412324
5,412530,412534
9,412690,412743
7,412930,412953
12,413090,413162
8,413310,413372
4,413550,413581
10,413820,413791
6,414050,414000
1,414240,414210
2,414370,414419
11,414660,414629
3,414830,414838
9,415060,415048
5,415240,415257
7,415540,415467
8,415840,415850
12,415960,416059
10,416210,416268
4,416490,416477
1,416660,416686
6,416910,416895
11,417110,417104
2,417300,417314
9,417520,417523
3,417730,417732
7,417940,417941
5,418120,418150
12,418320,418359
8,418540,418568
10,418770,418777
1,418960,418986
4,419230,419195
6,419470,419404
2,419630,419613
11,419860,419822
3,420030,420031
9,420230,420240
5,420440,420449
7,420650,420658
8,421030,421053
12,421200,421263
1,421400,421473
10,421650,421684
6,421940,421894
4,422180,422105
11,422360,422315
2,422570,422526
9,422720,422736
3,422950,422946
7,423090,423157
5,423350,423367
8,423540,423578
12,423850,423788
10,423960,423998
1,424160,424209
6,424410,424419
11,424640,424630
4,424820,424840
9,425060,425051
2,425270,425261
7,425470,425471
3,425670,425682
5,425970,425892
12,426200,426272
8,426480,426480
1,426620,426689
10,426900,426897
11,427100,427106
6,427350,427314
9,427500,427523
4,427740,427731
7,427940,427940
2,428170,428148
5,428390,428357
3,428580,428565
12,428800,428774
1,428920,428982
8,429180,429191
10,429370,429399
6,429620,429607
11,429800,429816
4,430010,430024
9,430230,430233
2,430400,430441
7,430610,430650
3,430900,430858
5,431120,431067
1,431400,431451
12,431700,431659
10,431860,431867
8,432060,432075
11,432270,432283
6,432520,432492
9,432660,432700
4,432920,432908
7,433130,433116
2,433340,433324
5,433450,433532
3,433670,433740
12,433990,433949
1,434110,434157
10,434390,434365
11,434550,434573
8,434810,434781
9,435000,434989
6,435180,435198
7,435440,435406
4,435610,435614
5,435830,435822
2,436020,436030
3,436270,436238
1,436660,436628
12,436850,436836
11,437060,437044
10,437180,437252
9,437420,437460
8,437670,437668
7,437850,437876
6,438100,438084
5,438300,438292
4,438490,438500
3,438700,438708
2,438890,438916
1,439180,439124
12,439380,439332
10,439520,439540
11,439710,439748
8,439950,439956
9,440200,440164
6,440340,440372
7,440600,440580
4,440750,440788
5,441000,440996
2,441210,441204
3,441430,441412
12,441810,441797
1,441940,442004
11,442220,442212
10,442450,442419
9,442620,442627
8,442810,442835
7,443020,443042
6,443270,443250
5,443430,443457
4,443660,443665
3,443870,443872
2,444060,444080
1,444340,444288
12,444510,444495
11,444690,444703
9,444910,444910
10,445140,445118
7,445280,445325
8,445560,445533
5,445710,445740
6,445960,445948
3,446180,446156
4,446370,446363
2,446550,446571
12,446910,446951
1,447100,447160
9,447330,447369
11,447560,447579
7,447800,447788
10,447950,447997
5,448200,448206
8,448430,448416
3,448640,448625
6,448900,448834
2,449080,449044
4,449310,449253
12,449430,449462
9,449670,449671
1,449840,449881
11,450080,450090
10,450250,450299
7,450500,450508
8,450710,450718
5,450940,450927
6,451110,451136
3,451380,451345
4,451570,451555
2,451790,451764
9,452190,452146
12,452350,452356
11,452520,452565
1,452670,452775
7,452940,452985
10,453190,453195
5,453410,453405
8,453600,453614
3,453850,453824
6,454090,454034
2,454270,454244
4,454530,454454
9,454720,454664
12,454870,454873
1,455030,455083
11,455270,455293
7,455500,455503
5,455660,455713
10,455890,455922
3,456160,456132
8,456350,456342
2,456530,456552
6,456780,456762
4,456990,456971
12,457370,457352
9,457590,457562
11,457770,457772
1,457930,457982
5,458090,458191
7,458420,458401
3,458640,458611
10,458830,458821
2,459010,459031
8,459270,459240
4,459440,459450
6,459710,459660
9,459910,459870
12,460040,460080
11,460270,460289
5,460420,460499
1,460710,460709
7,460930,460919
10,461150,461129
3,461360,461338
8,461560,461548
2,461720,461758
6,462010,461968
4,462170,462178
12,462550,462571
9,462810,462781
5,462980,462991
11,463220,463202
7,463410,463412
1,463590,463622
3,463910,463833
10,464070,464043
2,464210,464253
8,464450,464464
4,464640,464674
6,464930,464884
12,465120,465095
5,465310,465305
9,465550,465515
11,465730,465726
1,465930,465936
7,466090,466146
3,466420,466357
2,466570,466567
10,466760,466777
4,466960,466988
8,467160,467198
6,467430,467408
5,467780,467801
12,468030,468012
11,468270,468223
9,468450,468434
7,468660,468645
1,468810,468856
2,469080,469067
3,469300,469278
4,469510,469489
10,469680,469700
6,469920,469911
8,470070,470122
12,470300,470333
5,470500,470543
9,470780,470754
11,470980,470965
7,471190,471176
2,471420,471387
1,471610,471598
3,471850,471809
10,472050,472020
4,472180,472231
8,472410,472442
6,472660,472653
5,472980,473030
12,473230,473241
11,473440,473451
9,473660,473661
2,473850,473872
7,474090,474082
3,474370,474293
1,474510,474503
4,474780,474713
10,474900,474924
6,475100,475134
8,475350,475344
5,475500,475555
11,475710,475765
12,475940,475975
2,476150,476186
9,476410,476396
7,476600,476606
1,476820,476817
3,477080,477027
4,477300,477238
6,477470,477448
10,477610,477658
8,477870,477869
11,478290,478250
5,478490,478460
2,478620,478671
12,478900,478882
7,479050,479092
9,479290,479303
3,479560,479514
1,479700,479725
6,479940,479935
4,480130,480146
8,480340,480357
10,480520,480567
5,480750,480778
11,480980,480989
12,481180,481200
2,481360,481410
9,481670,481621
7,481830,481832
3,482080,482042
6,482280,482253
1,482470,482464
4,482710,482675
10,482880,482885
8,483090,483096
11,483500,483485
5,483770,483696
2,483910,483907
12,484130,484118
7,484360,484329
9,484510,484540
6,484750,484751
3,484950,484962
4,485170,485174
1,485330,485385
8,485570,485596
10,485860,485807
11,486010,486018
2,486210,486229
5,486400,486440
7,486650,486651
12,486810,486863
6,487100,487074
9,487260,487285
3,487500,487496
1,487690,487707
4,487940,487918
10,488140,488129
8,488410,488340
2,488720,488726
11,488990,488937
7,489160,489148
5,489320,489360
6,489560,489571
12,489730,489782
3,490030,489994
9,490240,490205
4,490440,490416
1,490580,490628
8,490840,490839
10,491020,491050
11,491310,491261
2,491510,491473
5,491640,491684
7,491870,491895
12,492050,492107
6,492330,492318
9,492570,492529
3,492720,492741
4,492960,492952
8,493170,493163
1,493370,493374
10,493610,493586
2,494070,493993
11,494310,494204
7,494460,494415
5,494660,494626
6,494830,494836
12,495050,495047
3,495240,495258
9,495450,495469
8,495690,495680
4,495880,495891
10,496040,496101
1,496210,496312
2,496570,496523
7,496780,496734
11,496920,496945
6,497170,497155
5,497370,497366
3,497600,497577
12,497790,497788
8,498020,497999
9,498230,498209
4,498430,498420
1,498630,498631
10,498790,498842
7,499290,499242
2,499490,499452
6,499700,499662
11,499900,499872
3,500110,500083
5,500310,500293
8,500440,500503
12,500710,500713
4,500880,500923
9,501120,501133
10,501300,501343
1,501450,501553
2,501820,501764
7,502000,501974
11,502200,502184
6,502420,502394
5,502600,502604
3,502810,502814
12,503100,503024
8,503270,503234
9,503460,503445
4,503650,503655
10,503790,503865
1,504060,504075
7,504580,504475
2,504690,504685
6,504910,504895
11,505110,505105
3,505330,505315
5,505470,505525
8,505690,505735
12,505950,505945
4,506160,506155
9,506390,506365
1,506500,506575
10,506700,506785
7,507030,506995
6,507230,507205
2,507420,507415
3,507640,507625
11,507820,507835
8,508040,508045
5,508300,508255
4,508480,508465
12,508700,508675
9,508940,508885
10,509050,509095
1,509270,509305
6,509720,509710
7,509980,509919
3,510190,510129
2,510330,510338
8,510550,510547
11,510770,510756
4,510970,510966
5,511210,511175
9,511400,511384
12,511530,511593
1,511720,511803
10,511980,512012
7,512230,512221
6,512430,512430
2,512640,512640
3,512900,512849
11,513090,513058
8,513300,513267
5,513440,513477
4,513710,513686
9,513900,513895
1,514030,514104
12,514330,514314
10,514530,514523
6,515000,514935
7,515190,515143
3,515390,515351
2,515550,515559
8,515800,515767
11,516000,515975
4,516200,516182
5,516350,516390
1,516560,516598
9,516780,516806
10,516920,517014
12,517200,517222
6,517490,517430
3,517710,517638
7,517870,517846
8,518090,518054
2,518240,518262
4,518470,518470
11,518670,518677
5,518860,518885
9,519110,519093
1,519330,519301
12,519480,519509
10,519680,519717
3,520230,520155
6,520500,520365
8,520590,520574
7,520820,520783
4,521030,520993
2,521200,521202
5,521460,521412
11,521580,521621
1,521720,521831
9,521980,522040
10,522170,522250
12,522440,522459
6,522730,522669
3,522960,522878
7,523140,523088
8,523360,523297
2,523500,523506
4,523740,523716
5,523980,523925
1,524180,524135
11,524290,524344
9,524530,524554
12,524730,524763
10,524920,524973
3,525520,525408
6,525770,525616
8,525850,525825
7,526080,526033
4,526250,526241
2,526430,526449
1,526670,526657
5,526810,526866
9,527030,527074
11,527230,527282
10,527400,527490
12,527630,527698
3,527970,527907
8,528150,528115
6,528350,528323
4,528570,528531
7,528800,528739
2,528960,528948
5,529140,529156
1,529390,529364
9,529560,529572
10,529770,529780
11,529910,529989
12,530220,530197
8,530610,530626
3,530850,530835
4,531070,531044
6,531330,531252
2,531500,531461
7,531730,531669
1,531830,531878
5,532050,532086
10,532280,532295
9,532440,532504
12,532690,532712
11,532870,532921
3,533200,533129
8,533340,533338
6,533580,533546
4,533800,533755
2,533970,533964
1,534190,534172
7,534400,534381
5,534590,534589
9,534790,534798
10,535000,535006
11,535150,535215
12,535430,535423
8,535820,535845
3,536080,536052
4,536280,536259
6,536570,536467
1,536660,536674
2,536900,536881
5,537060,537089
7,537330,537296
10,537460,537504
9,537630,537711
12,537860,537918
11,538110,538126
8,538360,538333
4,538520,538541
3,538760,538748
6,539030,538955
2,539200,539163
1,539380,539370
5,539530,539577
10,539810,539785
7,540010,539992
12,540170,540200
9,540380,540407
11,540620,540614
4,541070,541036
8,541220,541244
6,541470,541451
3,541620,541658
1,541860,541866
2,542090,542073
10,542320,542280
5,542550,542488
12,542720,542695
7,542930,542902
11,543100,543110
9,543270,543317
8,543520,543524
4,543760,543732
6,543970,543939
3,544020,544146
1,544210,544354
2,544540,544561
5,544750,544768
10,544990,544976
7,545230,545183
12,545370,545390
9,545650,545598
11,545880,545805
4,546270,546231
8,546440,546441
1,546630,546650
6,546960,546859
2,547020,547068
3,547280,547278
10,547460,547487
5,547670,547696
12,547880,547905
7,548050,548114
11,548290,548324
9,548500,548533
4,548810,548742
8,548960,548951
6,549180,549161
1,549410,549370
2,549570,549579
10,549800,549788
3,550020,549998
12,550180,550207
5,550420,550416
11,550640,550625
7,550800,550834
9,551080,551044
8,551500,551465
4,551710,551675
1,551870,551885
6,552090,552094
10,552290,552304
2,552470,552514
12,552710,552723
3,552880,552933
11,553140,553143
5,553380,553352
9,553580,553562
7,553780,553772
8,553990,553982
1,554210,554191
4,554400,554401
6,554620,554611
2,554800,554820
10,555030,555030
3,555230,555240
12,555430,555449
5,555660,555659
11,555890,555869
7,556080,556079
9,556300,556288
1,556670,556707
8,556970,556917
6,557150,557128
4,557360,557339
10,557560,557549
2,557710,557760
12,557930,557971
3,558180,558181
11,558380,558392
5,558630,558602
9,558790,558813
7,558980,559024
8,559210,559234
1,559470,559445
6,559640,559656
10,559910,559866
4,560080,560077
12,560250,560287
2,560480,560498
11,560700,560709
3,560920,560919
9,561150,561130
5,561360,561341
7,561590,561551
1,561970,561958
8,562180,562168
10,562360,562378
6,562640,562588
12,562770,562798
4,562890,563008
11,563190,563218
2,563370,563428
9,563640,563638
3,563890,563848
7,564050,564057
5,564270,564267
1,564530,564477
8,564680,564687
6,564940,564897
10,565170,565107
4,565250,565317
12,565470,565527
2,565670,565737
11,565920,565947
3,566190,566157
9,566370,566367
5,566660,566577
7,566780,566787
8,567210,567202
1,567360,567413
10,567600,567623
6,567910,567834
12,568060,568044
4,568280,568254
11,568450,568465
2,568570,568675
9,568810,568886
3,569150,569096
7,569280,569306
5,569620,569517
1,569790,569727
8,569940,569937
10,570100,570148
12,570380,570358
6,570550,570569
11,570800,570779
4,570980,570989
9,571220,571200
2,571310,571410
7,571560,571621
3,571870,571831
5,572110,572041
8,572450,572443
1,572610,572652
12,572820,572861
10,573040,573071
11,573300,573280
6,573530,573489
9,573670,573698
4,573920,573908
7,574160,574117
2,574320,574326
5,574510,574535
3,574760,574744
8,574980,574954
12,575110,575163
1,575330,575372
10,575530,575581
6,575770,575791
11,576000,576000
4,576210,576209
9,576430,576418
2,576610,576628
7,576860,576837
3,577090,577046
5,577270,577255
12,577620,577654
8,577840,577864
10,578050,578074
1,578200,578284
11,578520,578494
6,578770,578705
9,578900,578915
4,579100,579125
7,579360,579335
2,579580,579545
5,579690,579755
3,579980,579965
12,580170,580175
8,580350,580385
1,580590,580595
10,580780,580805
11,580960,581015
9,581220,581225
6,581460,581435
7,581690,581645
4,581860,581855
5,582090,582065
2,582280,582275
3,582500,582485
8,582850,582874
12,583070,583083
10,583270,583291
1,583390,583500
9,583720,583709
11,583910,583918
7,584110,584126
6,584360,584335
5,584560,584544
4,584760,584753
3,584990,584961
2,585180,585170
12,585350,585379
8,585610,585588
10,585770,585796
9,586000,586005
1,586220,586214
11,586420,586423
6,586580,586631
7,586850,586840
4,587030,587049
5,587270,587258
2,587470,587466
3,587710,587675
8,588090,588066
12,588240,588273
9,588430,588481
10,588690,588689
11,588930,588897
1,589040,589105
7,589260,589312
6,589510,589520
5,589770,589728
4,589950,589936
3,590150,590143
2,590310,590351
8,590580,590559
9,590810,590767
12,590950,590974
10,591170,591182
1,591400,591390
11,591600,591598
7,591790,591805
5,591950,592013
6,592240,592221
3,592440,592429
4,592680,592636
2,592840,592844
9,593280,593253
8,593470,593462
10,593690,593671
12,593830,593880
11,594060,594089
1,594280,594298
5,594430,594508
7,594750,594717
3,594960,594926
6,595190,595135
2,595310,595344
4,595600,595553
8,595770,595763
9,596020,595972
12,596150,596181
10,596410,596390
11,596600,596599
5,596740,596808
1,597060,597018
7,597250,597227
6,597460,597436
3,597650,597645
4,597820,597854
2,598040,598063
9,598480,598470
8,598710,598679
10,598900,598889
12,599050,599098
5,599240,599308
11,599500,599518
7,599760,599727
1,599920,599937
3,600180,600146
6,600440,600356
2,600580,600565
4,600820,600775
9,601000,600984
10,601240,601194
8,601380,601403
5,601500,601613
12,601810,601822
11,601980,602032
1,602220,602241
7,602450,602451
3,602700,602661
2,602870,602870
6,603100,603080
4,603300,603289
10,603710,603678
9,603850,603888
5,604070,604098
8,604310,604307
11,604470,604517
12,604690,604727
7,604910,604936
1,605070,605146
2,605350,605356
3,605580,605565
4,605770,605775
6,606030,605985
9,606200,606194
10,606490,606404
8,606590,606614
5,606870,606823
12,607030,607033
11,607220,607243
7,607390,607452
2,607620,607662
1,607890,607872
3,608110,608081
6,608320,608291
4,608500,608501
10,608910,608908
9,609140,609119
5,609360,609331
8,609640,609542
11,609720,609753
12,609920,609964
2,610140,610175
7,610350,610386
3,610640,610598
1,610800,610809
4,610980,611020
6,611310,611231
10,611420,611442
5,611650,611653
9,611870,611865
11,611980,612076
8,612280,612287
2,612510,612498
12,612750,612709
7,612880,612920
1,613140,613132
3,613350,613343
6,613600,613554
4,613780,613765
5,614140,614140
10,614320,614351
11,614480,614561
9,614710,614772
2,614940,614983
8,615200,615194
7,615380,615405
12,615630,615615
3,615860,615826
1,616010,616037
4,616290,616248
6,616500,616459
10,616650,616669
5,616900,616880
9,617100,617091
11,617250,617302
8,617490,617513
2,617630,617723
12,617920,617934
7,618120,618145
3,618360,618356
4,618610,618567
1,618810,618777
6,619050,618988
5,619400,619372
10,619540,619582
11,619790,619792
9,620010,620002
2,620180,620212
8,620430,620422
7,620630,620631
12,620830,620841
4,621040,621051
3,621290,621261
6,621500,621471
1,621650,621681
5,621870,621891
11,622130,622101
10,622250,622311
2,622430,622521
9,622760,622730
7,622940,622940
8,623170,623150
4,623350,623360
12,623570,623570
3,623760,623780
1,624030,623990
6,624240,624200
11,624690,624603
5,624860,624814
2,624960,625024
10,625240,625235
7,625440,625445
9,625660,625656
4,625840,625866
8,626050,626077
3,626340,626287
12,626500,626498
6,626730,626708
1,626900,626919
5,627070,627129
11,627330,627340
10,627620,627550
2,627760,627761
9,628030,627971
7,628170,628182
8,628390,628392
4,628590,628603
12,628750,628813
3,628990,629024
6,629240,629234
1,629500,629445
11,629890,629845
5,630080,630056
2,630260,630267
10,630540,630478
7,630650,630688
9,630920,630899
4,631100,631110
8,631310,631321
3,631540,631532
12,631730,631743
1,631960,631953
6,632170,632164
11,632370,632375
2,632540,632586
5,632690,632797
7,633030,633008
10,633190,633218
4,633420,633429
9,633690,633640
3,633880,633851
8,634050,634062
12,634250,634273
6,634500,634483
1,634750,634694
2,635080,635092
11,635350,635303
7,635520,635514
5,635690,635725
4,635950,635936
10,636110,636147
3,636370,636358
9,636590,636569
12,636750,636780
8,636980,636992
1,637190,637203
6,637410,637414
11,637670,637625
2,637810,637836
5,638020,638047
7,638290,638258
10,638540,638469
4,638670,638680
9,638960,638891
3,639100,639102
12,639250,639313
1,639440,639525
8,639710,639736
6,640020,639947
2,640410,640356
11,640650,640566
7,640840,640777
5,640960,640987
4,641170,641197
10,641420,641407
3,641650,641618
9,641880,641828
1,641910,642038
12,642240,642249
6,642390,642459
8,642680,642669
2,642900,642880
7,643150,643090
11,643280,643300
4,643500,643511
5,643690,643721
3,643950,643931
10,644170,644142
9,644390,644352
12,644530,644562
1,644700,644773
8,644990,644983
6,645240,645193
7,645660,645613
2,645860,645824
4,646050,646035
11,646300,646247
3,646480,646458
5,646690,646669
9,646890,646880
10,647050,647091
1,647250,647302
12,647490,647513
6,647690,647725
8,647940,647936
2,648170,648147
7,648390,648358
11,648620,648569
4,648800,648780
5,648990,648992
3,649200,649203
9,649460,649414
1,649630,649625
10,649770,649836
12,649980,650047
8,650250,650259
6,650520,650470
7,650960,650891
2,651160,651101
4,651330,651312
11,651580,651523
3,651700,651733
5,651960,651944
1,652140,652155
9,652360,652365
12,652570,652576
10,652750,652787
6,653010,652997
8,653230,653208
7,653410,653419
4,653660,653629
2,653830,653840
3,654060,654051
11,654270,654261
5,654430,654472
9,654700,654683
1,654880,654893
12,655010,655104
6,655320,655315
10,655500,655525
8,655830,655736
4,656180,656153
7,656410,656364
3,656610,656575
2,656800,656785
5,657050,656996
11,657210,657207
1,657390,657417
9,657580,657628
6,657750,657839
12,658000,658049
8,658260,658260
10,658500,658471
7,658720,658681
4,658930,658892
2,659090,659103
3,659320,659314
5,659520,659524
1,659750,659735
11,659940,659946
9,660150,660156
12,660340,660367
6,660590,660578
10,660770,660788
8,661030,660999
4,661470,661417
7,661670,661626
3,661880,661835
2,662050,662044
1,662280,662253
5,662450,662462
9,662630,662671
11,662850,662880
6,663090,663089
12,663260,663298
8,663460,663507
10,663670,663716
4,663950,663925
3,664170,664134
7,664370,664343
2,664520,664552
5,664790,664761
1,665020,664970
9,665200,665179
6,665430,665388
11,665600,665597
8,665800,665807
12,665940,666016
10,666210,666225
3,666730,666653
4,666940,666862
2,667070,667071
7,667300,667280
1,667480,667489
5,667680,667698
6,667960,667906
9,668140,668115
8,668340,668324
11,668480,668533
10,668660,668742
12,668860,668951
4,669140,669160
3,669400,669369
2,669600,669577
1,669800,669786
7,670020,669995
5,670190,670204
9,670440,670413
6,670640,670622
11,670820,670831
8,671120,671040
12,671190,671249
10,671440,671457
3,671950,671894
4,672170,672103
1,672310,672312
2,672600,672521
5,672670,672729
7,672970,672938
6,673150,673147
9,673320,673356
8,673580,673565
11,673800,673774
10,673940,673983
12,674070,674192
3,674460,674401
4,674660,674610
2,674800,674819
1,675050,675028
5,675200,675237
6,675490,675446
7,675730,675655
8,675880,675864
9,676090,676073
10,676280,676282
11,676430,676491
12,676660,676700
4,677160,677123
3,677330,677330
1,677540,677537
2,677780,677744
6,677960,677951
5,678220,678158
8,678370,678365
7,678590,678572
10,678780,678779
9,678930,678986
12,679080,679193
11,679330,679400
4,679590,679607
1,679870,679814
3,680080,680021
2,680220,680228
5,680430,680435
6,680680,680642
7,680860,680849
8,681050,681056
9,681310,681263
10,681530,681470
11,681640,681677
12,681800,681884
1,682300,682308
4,682550,682515
2,682680,682722
3,682920,682929
6,683170,683136
5,683440,683343
8,683570,683551
7,683770,683758
10,683950,683965
9,684130,684172
12,684280,684379
11,684500,684587
4,684790,684794
1,684990,685001
2,685200,685208
6,685440,685415
3,685610,685622
8,685840,685830
5,686130,686037
10,686290,686244
7,686450,686451
12,686650,686658
9,686860,686866
11,687050,687073
1,687470,687508
4,687770,687716
6,687990,687924
2,688120,688132
8,688320,688341
3,688590,688549
10,688760,688757
5,689010,688966
12,689170,689174
7,689360,689382
11,689530,689591
9,689750,689799
1,690020,690007
4,690240,690216
2,690380,690424
6,690660,690632
3,690910,690841
8,691060,691049
5,691270,691257
10,691450,691466
7,691660,691674
12,691850,691882
9,692130,692090
11,692280,692299
4,692720,692716
1,692910,692924
6,693180,693132
2,693350,693340
8,693540,693548
3,693780,693756
10,693910,693964
5,694140,694172
12,694350,694380
7,694570,694588
11,694780,694797
9,694930,695005
1,695200,695213
4,695470,695421
6,695650,695629
8,695850,695837
2,696040,696045
10,696280,696253
3,696450,696461
12,696660,696669
5,696830,696877
11,697130,697085
7,697300,697294
9,697530,697502
4,697960,697925
1,698110,698134
8,698350,698343
6,698550,698552
10,698760,698761
2,698930,698970
12,699140,699179
3,699330,699388
11,699590,699597
5,699820,699806
9,700020,700014
7,700290,700223
4,700440,700432
8,700680,700641
1,700860,700850
6,701070,701059
2,701260,701268
10,701490,701477
3,701660,701686
12,701890,701895
5,702080,702104
11,702290,702313
7,702530,702522
9,702760,702731
8,703190,703156
4,703360,703366
6,703620,703575
1,703760,703785
10,704010,703994
2,704190,704204
12,704410,704413
3,704600,704623
11,704810,704832
5,704990,705042
9,705230,705251
7,705440,705461
8,705740,705671
4,705880,705880
1,706100,706090
6,706320,706299
10,706520,706509
12,706720,706718
2,706920,706928
11,707140,707137
3,707330,707347
9,707570,707556
5,707730,707766
7,708010,707975
4,708390,708400
8,708660,708610
6,708860,708819
1,709020,709028
12,709250,709237
10,709430,709446
11,709630,709655
2,709800,709864
9,710080,710073
3,710300,710282
7,710470,710491
5,710690,710700
8,710930,710909
4,711130,711119
6,711400,711328
12,711570,711537
1,711690,711746
10,711920,711955
2,712140,712164
11,712350,712373
3,712620,712582
9,712810,712791
5,712990,713000
7,713210,713209
4,713650,713628
8,713840,713838
12,714060,714048
6,714310,714257
10,714450,714467
1,714650,714677
11,714870,714886
2,715050,715096
9,715300,715306
3,715550,715515
7,715670,715725
5,715940,715935
4,716120,716144
12,716300,716354
8,716540,716564
6,716780,716774
1,716990,716983
10,717200,717193
11,717400,717403
9,717590,717612
2,717840,717822
7,718010,718032
3,718270,718241
5,718530,718451
12,718820,718854
4,718980,719064
6,719270,719274
8,719490,719483
10,719720,719693
1,719860,719903
9,720130,720113
11,720350,720322
7,720560,720532
2,720730,720742
5,720890,720952
3,721170,721161
4,721300,721371
12,721590,721581
8,721820,721791
6,721980,722000
10,722190,722210
9,722410,722420
1,722600,722629
11,722870,722839
2,723020,723049
7,723260,723259
3,723520,723468
5,723720,723678
12,724070,724084
4,724250,724293
6,724520,724503
8,724730,724712
9,724890,724921
10,725150,725130
11,725330,725339
1,725500,725549
7,725750,725758
2,725940,725967
5,726130,726176
3,726430,726385
12,726630,726595
6,726810,726804
4,726960,727013
9,727270,727222
8,727460,727431
10,727620,727641
1,727830,727850
11,728100,728059
7,728290,728268
5,728430,728477
2,728680,728687
3,728910,728896
6,729350,729316
12,729530,729526
9,729720,729736
4,729970,729945
10,730120,730155
8,730360,730365
11,730580,730575
1,730790,730785
5,730910,730994
7,731230,731204
3,731450,731414
2,731620,731624
12,731850,731834
6,732030,732043
4,732230,732253
9,732540,732463
8,732710,732673
10,732930,732883
11,733050,733093
5,733250,733302
1,733520,733512
7,733740,733722
2,733890,733932
3,734150,734142
6,734580,734558
12,734710,734767
