Bell No,Actual Time,Ideal time from medium response Kalman Filter
12,67630,67642.3
1,67840,67841.5
2,68090,68040.7
3,68320,68239.9
4,68460,68439.2
5,68650,68638.4
6,68840,68837.6
7,69040,69036.8
8,69230,69236
9,69430,69435.2
10,69630,69634.5
11,69820,69833.7
12,70040,70032.9
2,70530,70493
1,70720,70692.6
4,70930,70892.3
3,71140,71092
6,71290,71291.7
5,71490,71491.4
8,71710,71691.1
7,71880,71890.8
10,72100,72090.5
9,72290,72290.2
12,72450,72489.9
11,72650,72689.6
1,72860,72889.3
2,73110,73088.9
4,73310,73288.6
6,73480,73488.3
3,73720,73688
8,73920,73887.7
5,74110,74087.4
10,74290,74287.1
7,74470,74486.8
12,74680,74686.5
9,74850,74886.2
11,75090,75085.9
2,75510,75519.8
1,75750,75717.5
6,75860,75915.2
4,76100,76112.9
8,76310,76310.6
3,76530,76508.3
10,76720,76706
5,76880,76903.7
12,77100,77101.4
7,77250,77299.1
11,77490,77496.8
9,77670,77694.5
2,77890,77892.2
6,78070,78089.9
1,78340,78287.6
4,78540,78485.3
3,78710,78683
8,78880,78880.7
5,79060,79078.4
10,79250,79276.1
7,79450,79473.8
12,79670,79671.5
9,79860,79869.2
11,80080,80066.9
6,80470,80506.7
2,80700,80704.7
4,80940,80902.7
1,81140,81100.6
8,81310,81298.6
3,81540,81496.5
10,81660,81694.5
5,81840,81892.4
12,82050,82090.4
7,82190,82288.3
11,82450,82486.3
9,82660,82684.2
6,82860,82882.2
2,83120,83080.1
1,83330,83278.1
4,83560,83476.1
8,83660,83674
10,83910,83872
3,84110,84069.9
12,84290,84267.9
5,84470,84465.8
11,84620,84663.8
7,84800,84861.7
9,85080,85059.7
2,85430,85497.6
6,85660,85696.4
4,85920,85895.1
1,86070,86093.9
10,86290,86292.6
8,86500,86491.3
12,86710,86690.1
3,86920,86888.8
11,87080,87087.6
5,87280,87286.3
9,87470,87485.1
7,87700,87683.8
6,87890,87882.6
2,88100,88081.3
4,88280,88280.1
10,88460,88478.8
1,88660,88677.5
8,88890,88876.3
3,89100,89075
12,89290,89273.8
5,89480,89472.5
11,89650,89671.3
7,89850,89870
9,90070,90068.8
2,90530,90501
6,90720,90699.3
10,90890,90897.6
4,91020,91095.9
8,91270,91294.2
1,91470,91492.5
12,91720,91690.8
3,91930,91889.1
11,92080,92087.3
5,92260,92285.6
9,92460,92483.9
7,92620,92682.2
2,92890,92880.5
10,93070,93078.8
6,93280,93277.1
4,93490,93475.4
1,93710,93673.7
8,93850,93872
12,94090,94070.3
11,94250,94268.6
3,94500,94466.9
9,94660,94665.2
5,94850,94863.4
7,95080,95061.7
10,95510,95501.2
2,95730,95699.6
4,95880,95897.9
6,96110,96096.3
8,96280,96294.7
1,96520,96493.1
11,96640,96691.5
12,96900,96889.9
9,97070,97088.2
3,97300,97286.6
7,97410,97485
5,97650,97683.4
2,97920,97881.8
10,98100,98080.2
6,98290,98278.5
4,98500,98476.9
8,98690,98675.3
11,98870,98873.7
1,99090,99072.1
12,99290,99270.5
3,99470,99468.8
9,99660,99667.2
5,99850,99865.6
7,100050,100064
10,100550,100513
2,100720,100712
4,100930,100911
6,101110,101110
11,101320,101309
8,101510,101508
12,101700,101706
1,101910,101905
9,102120,102104
3,102340,102303
7,102470,102502
5,102680,102701
10,102860,102900
4,103100,103099
2,103310,103297
11,103490,103496
6,103690,103695
8,103920,103894
1,104130,104093
12,104250,104292
9,104460,104491
7,104690,104689
3,104910,104888
5,105100,105087
4,105500,105512
10,105660,105711
11,105880,105910
2,106140,106108
8,106300,106307
6,106560,106505
12,106710,106704
1,106870,106902
7,107070,107101
9,107290,107299
5,107450,107498
3,107700,107696
10,107850,107895
4,108060,108093
2,108280,108292
11,108450,108491
6,108740,108689
8,108910,108888
12,109110,109086
7,109270,109285
1,109510,109483
9,109680,109682
3,109900,109880
5,110090,110079
4,110510,110514
10,110700,110714
11,110910,110913
2,111100,111112
8,111290,111311
6,111520,111511
7,111710,111710
12,111900,111909
9,112100,112109
1,112350,112308
5,112510,112507
3,112740,112706
4,112900,112906
11,113100,113105
10,113280,113304
8,113520,113503
2,113670,113703
7,113860,113902
6,114090,114101
12,114320,114301
1,114530,114500
9,114690,114699
3,114890,114898
5,115130,115098
11,115490,115517
4,115700,115715
8,115890,115914
10,116090,116112
7,116240,116311
2,116470,116510
12,116740,116708
6,116910,116907
9,117120,117105
1,117330,117304
5,117510,117503
3,117740,117701
4,117920,117900
11,118060,118098
10,118290,118297
8,118510,118496
2,118690,118694
7,118840,118893
6,119060,119091
12,119310,119290
9,119470,119489
5,119670,119687
1,119920,119886
3,120120,120084
11,120530,120514
4,120680,120714
8,120910,120913
10,121130,121113
7,121280,121312
2,121500,121512
12,121720,121711
6,121890,121911
5,122080,122110
9,122300,122310
3,122540,122510
1,122740,122709
11,122880,122909
8,123130,123108
4,123350,123308
7,123500,123507
10,123680,123707
12,123890,123906
2,124100,124106
5,124290,124306
6,124490,124505
9,124710,124705
1,124950,124904
3,125110,125104
8,125530,125533
11,125780,125732
7,125910,125931
4,126120,126130
12,126330,126329
10,126500,126529
5,126700,126728
2,126930,126927
9,127130,127126
6,127310,127325
3,127590,127524
1,127760,127723
11,127930,127922
8,128090,128121
4,128320,128320
7,128470,128519
10,128700,128718
12,128930,128918
2,129130,129117
5,129320,129316
6,129490,129515
9,129710,129714
3,129870,129913
1,130180,130112
8,130540,130546
11,130790,130746
7,130920,130946
4,131120,131147
12,131380,131347
10,131540,131547
5,131750,131747
2,131970,131947
9,132140,132147
6,132330,132347
1,132570,132547
3,132770,132747
8,132910,132947
7,133130,133148
11,133330,133348
12,133570,133548
4,133740,133748
5,133940,133948
10,134120,134148
9,134340,134348
2,134550,134548
6,134730,134748
3,134950,134949
1,135220,135149
7,135540,135564
8,135750,135764
12,135970,135964
11,136190,136165
5,136330,136365
4,136550,136565
9,136750,136765
10,136960,136965
6,137110,137165
2,137330,137366
1,137560,137566
3,137800,137766
8,137970,137966
7,138180,138166
11,138330,138367
12,138570,138567
4,138750,138767
5,138960,138967
10,139190,139167
9,139360,139367
6,139490,139568
1,139810,139768
2,139990,139968
3,140230,140168
7,140570,140584
8,140760,140784
12,140990,140984
11,141180,141184
5,141340,141384
4,141580,141584
9,141760,141784
10,142010,141984
1,142170,142184
6,142360,142384
3,142630,142584
2,142800,142784
7,142950,142985
12,143170,143185
8,143380,143385
5,143590,143585
11,143760,143785
9,143990,143985
4,144200,144185
10,144380,144385
6,144550,144585
1,144810,144785
2,145000,144985
3,145210,145185
12,145610,145590
7,145730,145791
5,145940,145991
8,146180,146192
9,146360,146392
11,146600,146593
10,146780,146793
4,146980,146994
1,147190,147194
6,147400,147395
3,147630,147595
2,147800,147796
7,147940,147996
12,148180,148196
8,148390,148397
5,148620,148597
11,148770,148798
9,148970,148998
10,149110,149199
1,149410,149399
4,149690,149600
6,149810,149800
2,150030,150001
3,150230,150201
12,150620,150609
7,150740,150809
5,151020,151010
8,151200,151210
9,151420,151411
11,151650,151611
1,151800,151811
10,151970,152012
6,152160,152212
4,152440,152412
3,152650,152613
2,152820,152813
12,152990,153013
5,153210,153214
7,153380,153414
9,153610,153614
8,153790,153815
11,154000,154015
10,154200,154215
1,154430,154416
6,154580,154616
3,154820,154816
4,155060,155017
2,155270,155217
5,155610,155629
12,155800,155829
9,156030,156030
7,156200,156230
11,156460,156431
8,156640,156631
1,156860,156832
10,157040,157032
3,157310,157233
6,157430,157433
2,157630,157634
4,157840,157834
12,157980,158035
5,158200,158235
7,158360,158436
9,158620,158636
11,158810,158837
1,159060,159038
8,159250,159238
10,159440,159439
6,159590,159639
3,159850,159840
4,160090,160040
2,160290,160241
5,160640,160657
12,160850,160858
9,161040,161059
7,161230,161260
1,161460,161461
11,161660,161662
10,161890,161863
8,162080,162064
3,162340,162265
6,162460,162467
2,162660,162668
4,162870,162869
5,163090,163070
9,163290,163271
12,163470,163472
7,163640,163673
11,163840,163874
1,164080,164075
10,164220,164276
3,164500,164477
8,164700,164678
2,164890,164879
6,165050,165081
4,165310,165282
9,165720,165694
5,165880,165893
7,166100,166092
12,166330,166291
1,166460,166490
11,166690,166688
3,166960,166887
10,167110,167086
2,167330,167285
8,167530,167483
4,167680,167682
6,167880,167881
5,168060,168080
9,168270,168278
7,168470,168477
12,168500,168676
1,168710,168875
11,168980,169073
10,169310,169272
3,169510,169471
8,169700,169670
2,169920,169868
6,170090,170067
4,170340,170266
9,170710,170671
5,170890,170870
1,171100,171070
7,171210,171269
12,171320,171469
11,171480,171668
3,171920,171868
10,172090,172067
2,172340,172267
8,172510,172466
4,172690,172666
6,172890,172865
9,173100,173065
5,173290,173264
7,173440,173464
1,173680,173663
11,173820,173863
3,174010,174062
12,174080,174262
2,174520,174461
10,174690,174661
4,174920,174860
8,175060,175060
6,175310,175259
5,175710,175669
9,175920,175869
1,176080,176069
7,176200,176268
3,176450,176468
11,176680,176668
2,176840,176868
12,177090,177067
4,177240,177267
10,177470,177467
6,177600,177666
8,177850,177866
5,178040,178066
1,178300,178266
9,178500,178465
7,178670,178665
11,178790,178865
3,179050,179064
12,179300,179264
2,179500,179464
10,179640,179664
4,179870,179863
8,180060,180063
6,180310,180263
1,180710,180690
5,180880,180890
7,181130,181090
9,181320,181289
3,181570,181489
11,181720,181689
2,181830,181888
12,182150,182088
4,182230,182288
10,182440,182487
6,182630,182687
8,182890,182887
5,183120,183086
1,183310,183286
7,183490,183486
3,183770,183685
9,183910,183885
2,184100,184085
11,184250,184284
4,184460,184484
12,184690,184684
6,184840,184883
10,185030,185083
8,185320,185283
1,185720,185702
5,185870,185900
3,186130,186099
7,186330,186298
2,186530,186497
9,186750,186696
4,186880,186895
11,187080,187094
6,187240,187292
12,187500,187491
8,187660,187690
10,187880,187889
1,188080,188088
3,188300,188287
5,188500,188486
2,188690,188684
7,188850,188883
4,189090,189082
9,189280,189281
6,189460,189480
11,189650,189679
8,189890,189877
12,190090,190076
10,190300,190275
3,190760,190704
1,190920,190902
2,191130,191101
5,191310,191299
4,191510,191498
7,191630,191696
6,191890,191895
9,192100,192093
8,192280,192292
11,192510,192490
10,192670,192689
12,192900,192888
1,193080,193086
3,193290,193285
2,193490,193483
4,193740,193682
5,193910,193880
6,194100,194079
7,194280,194277
8,194450,194476
9,194660,194674
10,194860,194873
11,195020,195071
12,195280,195270
3,195800,195718
1,195960,195917
4,196140,196117
2,196340,196317
6,196530,196517
5,196740,196716
8,196910,196916
7,197090,197116
10,197300,197316
9,197470,197515
12,197710,197715
11,197900,197915
3,198150,198114
4,198360,198314
1,198570,198514
2,198750,198714
5,198920,198913
6,199130,199113
7,199320,199313
8,199480,199512
9,199670,199712
10,199900,199912
11,200070,200112
12,200330,200311
4,200770,200740
3,200950,200940
2,201140,201139
1,201340,201339
6,201550,201538
5,201750,201738
8,201940,201937
7,202130,202136
10,202310,202336
9,202500,202535
12,202710,202735
11,202880,202934
4,203160,203134
3,203340,203333
1,203580,203533
2,203770,203732
6,203930,203932
8,204140,204131
5,204350,204331
10,204510,204530
7,204720,204729
12,204950,204929
9,205110,205128
11,205310,205328
3,205790,205770
4,205990,205970
2,206210,206169
1,206380,206369
8,206600,206568
6,206790,206768
10,206970,206967
5,207170,207167
12,207370,207366
7,207470,207566
11,207740,207765
9,207910,207965
4,208230,208164
3,208370,208364
2,208580,208563
8,208800,208763
1,209020,208962
6,209190,209162
5,209410,209361
10,209580,209561
7,209720,209760
12,209950,209960
9,210110,210159
11,210310,210359
3,210870,210809
4,211040,211008
8,211240,211207
2,211450,211406
6,211610,211605
1,211820,211804
10,211950,212003
5,212180,212202
12,212380,212401
7,212560,212600
11,212800,212799
9,212930,212999
3,213250,213198
8,213470,213397
4,213670,213596
2,213860,213795
1,214060,213994
6,214210,214193
10,214330,214392
12,214580,214591
5,214770,214790
11,214950,214989
7,215150,215189
9,215370,215388
8,215910,215844
3,216090,216044
2,216250,216244
4,216470,216444
6,216650,216644
1,216860,216844
12,217060,217044
10,217200,217244
11,217410,217444
5,217660,217644
9,217820,217844
7,218010,218044
3,218280,218245
8,218450,218445
4,218670,218645
2,218880,218845
6,219040,219045
12,219280,219245
1,219450,219445
10,219650,219645
5,219860,219845
11,219980,220045
7,220230,220245
9,220450,220445
8,220920,220890
3,221110,221089
2,221280,221288
4,221490,221488
12,221710,221687
6,221870,221886
10,222090,222085
1,222240,222284
11,222460,222483
5,222670,222682
9,222880,222881
7,223070,223081
8,223330,223280
2,223500,223479
3,223750,223678
12,223910,223877
4,224080,224076
6,224260,224275
1,224500,224474
10,224670,224674
11,224830,224873
9,225040,225072
5,225250,225271
7,225460,225470
2,225890,225911
8,226140,226110
12,226330,226309
3,226540,226507
6,226680,226706
4,226910,226905
10,227120,227104
1,227300,227303
9,227470,227501
11,227690,227700
7,227850,227899
5,228060,228098
8,228290,228297
2,228490,228495
3,228740,228694
12,228910,228893
4,229100,229092
6,229280,229291
10,229530,229489
9,229680,229688
1,229910,229887
11,230070,230086
5,230270,230285
7,230480,230483
2,230920,230931
8,231180,231129
12,231340,231328
3,231560,231526
6,231720,231725
4,231950,231923
9,232100,232122
10,232320,232320
11,232520,232519
1,232690,232717
7,232880,232916
5,233110,233114
2,233310,233313
12,233500,233511
8,233720,233710
6,233920,233908
3,234160,234107
9,234290,234305
4,234510,234504
10,234700,234702
1,234910,234901
11,235070,235099
5,235280,235297
7,235510,235496
12,235970,235937
2,236130,236136
6,236310,236335
8,236540,236534
9,236730,236734
3,236990,236933
10,237150,237132
4,237300,237331
11,237520,237530
1,237710,237729
7,237850,237928
5,238100,238127
2,238320,238326
12,238520,238525
8,238720,238724
6,238900,238924
3,239180,239123
9,239320,239322
4,239540,239521
10,239730,239720
11,239890,239919
7,240090,240118
1,240370,240317
5,240540,240516
12,241000,240956
2,241110,241155
6,241350,241355
8,241540,241554
9,241750,241753
3,241980,241952
10,242160,242152
4,242350,242351
7,242500,242550
11,242730,242749
5,242940,242949
1,243180,243148
12,243350,243347
6,243520,243546
2,243750,243746
9,243940,243945
8,244170,244144
10,244350,244343
3,244570,244543
7,244720,244742
4,244930,244941
11,245120,245141
1,245360,245340
5,245550,245539
6,245970,245980
12,246140,246179
9,246410,246378
2,246610,246578
10,246760,246777
8,246980,246976
7,247180,247176
3,247420,247375
11,247580,247575
4,247750,247774
5,247940,247973
1,248200,248173
12,248310,248372
6,248540,248572
2,248800,248771
9,248980,248970
8,249190,249170
10,249360,249369
3,249560,249568
7,249760,249768
4,249980,249967
11,250150,250167
5,250350,250366
1,250610,250565
6,250990,250990
12,251170,251190
9,251340,251390
2,251590,251590
10,251750,251790
8,252000,251990
7,252230,252190
3,252410,252390
11,252560,252590
4,252710,252790
1,253000,252990
5,253160,253190
6,253380,253390
9,253550,253590
12,253780,253790
10,253970,253990
2,254220,254190
7,254390,254390
8,254600,254590
11,254790,254790
3,254980,254990
4,255220,255190
5,255390,255390
1,255650,255590
9,255920,256011
6,256190,256212
10,256360,256413
12,256600,256613
7,256810,256814
2,257030,257015
11,257250,257216
8,257450,257416
4,257630,257617
3,257850,257818
1,258020,258019
5,258230,258219
6,258420,258420
9,258570,258621
12,258790,258822
10,258990,259022
2,259230,259223
7,259360,259424
8,259610,259624
11,259820,259825
4,260040,260026
1,260270,260227
3,260450,260427
5,260660,260628
9,261030,261046
6,261250,261247
10,261400,261448
12,261640,261649
7,261810,261850
2,262050,262051
11,262240,262252
8,262430,262453
1,262660,262653
4,262920,262854
5,263080,263055
3,263280,263256
9,263430,263457
10,263630,263658
6,263800,263859
7,264030,264060
12,264260,264260
11,264420,264461
2,264670,264662
8,264850,264863
4,265090,265064
1,265320,265265
3,265480,265466
5,265680,265667
10,266090,266088
9,266260,266288
7,266460,266489
6,266700,266690
11,266870,266891
12,267080,267091
8,267270,267292
2,267500,267493
1,267730,267694
4,267930,267894
5,268090,268095
3,268320,268296
9,268490,268497
10,268700,268697
6,268860,268898
7,269110,269099
12,269270,269300
11,269440,269500
8,269670,269701
1,269940,269902
2,270100,270102
4,270320,270303
3,270530,270504
5,270720,270705
10,271130,271124
9,271310,271325
7,271510,271526
6,271750,271727
11,271930,271927
12,272110,272128
1,272350,272329
8,272560,272529
4,272720,272730
2,272930,272931
5,273110,273131
3,273320,273332
10,273510,273533
7,273710,273733
9,273920,273934
11,274100,274135
6,274260,274335
12,274530,274536
8,274730,274737
1,274960,274937
4,275160,275138
5,275360,275339
2,275580,275539
3,275770,275740
7,276150,276163
10,276340,276363
11,276560,276563
9,276740,276762
12,276990,276962
6,277150,277162
1,277380,277362
8,277570,277562
5,277770,277762
4,277980,277962
3,278210,278162
2,278390,278361
10,278550,278561
7,278750,278761
9,278920,278961
11,279130,279161
12,279400,279361
1,279550,279561
6,279700,279760
8,279990,279960
4,280160,280160
5,280350,280360
2,280560,280560
3,280770,280760
7,281150,281181
10,281390,281382
11,281590,281583
9,281760,281783
1,281990,281984
12,282170,282184
8,282350,282385
6,282580,282585
5,282800,282786
4,283030,282987
3,283250,283187
2,283400,283388
7,283570,283588
11,283760,283789
10,283940,283990
9,284180,284190
12,284360,284391
1,284610,284591
8,284800,284792
5,284980,284992
6,285190,285193
3,285390,285394
4,285610,285594
