1,3300
2,3540
3,3750
4,3940
5,4170
6,4360
7,4540
8,4820
9,4990
10,5190
11,5330
12,5570
1,5850
2,6070
3,6320
4,6470
5,6710
6,6930
7,7090
8,7260
9,7460
10,7680
11,7870
12,8150
1,8530
2,8730
3,8950
4,9120
5,9350
6,9550
7,9750
8,9880
9,10130
10,10340
11,10490
12,10710
1,10990
2,11150
3,11360
4,11490
5,11730
6,11930
7,12110
8,12240
9,12440
10,12660
11,12850
12,13130
1,13620
2,13790
3,14000
4,14140
5,14350
6,14510
7,14700
8,14870
9,15070
10,15280
11,15420
12,15630
1,15940
2,16140
3,16340
4,16490
5,16660
6,16870
7,17060
8,17220
9,17450
10,17600
11,17810
12,18030
1,18530
2,18700
3,18890
4,19060
5,19250
6,19410
7,19620
8,19800
9,20060
10,20210
11,20370
12,20550
1,20850
2,21020
3,21250
4,21390
5,21570
6,21770
7,21990
8,22120
9,22370
10,22590
11,22760
12,22980
1,23430
2,23610
3,23790
4,23950
5,24150
6,24320
7,24510
8,24690
9,24900
10,25140
11,25320
12,25480
1,25750
2,25940
3,26150
4,26270
5,26500
6,26670
7,26850
8,26980
9,27230
10,27450
11,27640
12,27880
1,28340
2,28500
3,28700
4,28840
5,29060
6,29210
7,29400
8,29570
9,29820
10,30070
11,30210
12,30360
1,30660
2,30830
3,31040
4,31180
5,31360
6,31560
7,31760
8,31920
9,32110
10,32350
11,32520
12,32760
1,33180
2,33360
3,33570
4,33740
5,33950
6,34110
7,34330
8,34480
9,34690
10,34910
11,35060
12,35250
1,35480
2,35680
3,35860
4,36020
5,36260
6,36440
7,36640
8,36790
9,37070
10,37260
11,37420
12,37640
1,38040
2,38260
3,38450
4,38600
5,38810
6,38960
7,39200
8,39380
9,39630
10,39840
11,39970
12,40160
1,40350
2,40550
3,40740
4,40900
5,41130
6,41320
7,41550
8,41700
9,41940
10,42170
11,42310
12,42550
1,42920
2,43110
3,43310
4,43480
5,43690
6,43860
7,44060
8,44260
9,44470
10,44680
11,44840
12,45050
1,45260
2,45430
3,45610
4,45780
5,46010
6,46190
7,46380
8,46580
9,46780
10,47000
11,47140
12,47430
1,47800
2,48000
3,48210
4,48380
5,48580
6,48740
7,48950
8,49120
9,49380
10,49550
11,49680
12,49900
1,50170
2,50320
3,50500
4,50680
5,50920
6,51100
7,51310
8,51460
9,51680
10,51920
11,52030
12,52290
1,52700
2,52900
3,53090
4,53280
5,53460
6,53630
7,53830
8,54010
9,54230
10,54470
11,54600
12,54800
1,55040
2,55210
3,55410
4,55590
5,55770
6,55990
7,56200
8,56340
9,56550
10,56790
11,56970
12,57190
2,57650
1,57820
4,58010
3,58260
6,58380
5,58570
8,58710
7,58920
10,59090
9,59320
12,59500
11,59710
1,59990
2,60150
4,60330
6,60750
3,60790
8,60930
5,61100
10,61290
7,61460
12,61680
9,61880
11,62100
2,62530
1,62730
6,62950
4,63130
8,63310
3,63520
10,63670
5,63870
12,64020
7,64200
11,64380
9,64640
2,64890
6,65080
1,65290
4,65440
3,65630
8,65840
5,66010
10,66170
7,66360
12,66550
9,66730
11,66990
6,67370
2,67580
4,67820
1,68070
8,68190
3,68370
10,68530
5,68770
12,68940
7,69090
11,69280
9,69520
6,69750
2,69940
1,70150
4,70330
8,70530
10,70740
3,70910
12,71140
5,71350
11,71500
7,71690
9,71920
2,72350
6,72530
4,72690
1,72950
10,73090
8,73270
12,73470
3,73720
11,73840
5,74080
9,74280
7,74480
6,74700
2,74940
4,75040
10,75260
1,75490
8,75630
3,75840
12,76020
5,76230
11,76430
7,76590
9,76810
2,77340
6,77530
10,77690
4,77860
8,78050
1,78290
12,78430
3,78640
11,78780
5,78940
9,79160
7,79350
2,79660
10,79830
6,80030
4,80240
1,80480
8,80640
12,80820
11,81030
3,81180
9,81380
5,81560
7,81790
10,82190
2,82390
4,82570
6,82800
8,83030
1,83250
11,83360
12,83560
9,83740
3,84010
7,84160
5,84360
2,84590
10,84730
6,84930
4,85130
8,85400
11,85570
1,85770
12,85980
3,86170
9,86390
5,86520
7,86750
10,87110
2,87350
4,87470
6,87730
11,87930
8,88130
12,88320
1,88530
9,88730
3,88960
7,89160
5,89340
10,89540
4,89720
2,89920
11,90140
6,90300
8,90470
1,90680
12,90910
9,91120
7,91330
3,91560
5,91730
4,92090
10,92250
11,92470
2,92730
8,92860
6,93110
12,93270
1,93460
7,93650
9,93800
5,94060
3,94290
10,94490
4,94700
2,94870
11,95100
6,95210
8,95450
12,95660
7,95850
1,96050
9,96220
3,96430
5,96660
4,97060
10,97220
11,97410
2,97670
8,97830
6,98060
7,98220
12,98410
9,98590
1,98840
5,99010
3,99250
4,99410
10,99800
11,99890
8,100040
2,100220
7,100410
6,100600
12,100820
1,101030
9,101220
3,101430
5,101620
11,101960
4,102190
8,102410
10,102600
7,102790
2,102990
12,103230
6,103470
9,103620
1,103820
5,103990
3,104180
4,104350
11,104550
10,104760
8,104980
2,105230
7,105380
6,105520
12,105810
9,105980
5,106180
1,106420
3,106620
11,106940
4,107170
8,107400
10,107570
7,107770
2,107970
12,108180
6,108420
5,108560
9,108740
3,108980
1,109150
11,109350
8,109590
4,109760
7,109960
10,110110
12,110360
2,110570
5,110780
6,110890
9,111170
1,111380
3,111570
8,111970
11,112140
7,112340
4,112550
12,112710
10,112940
5,113140
2,113360
9,113570
6,113770
3,113980
1,114140
11,114350
8,114530
4,114740
7,114930
10,115100
12,115290
2,115510
5,115720
6,115880
9,116140
3,116340
1,116550
8,116990
11,117160
7,117310
4,117510
12,117700
10,117920
5,118080
2,118310
9,118520
6,118720
1,118990
3,119150
8,119340
7,119540
11,119720
12,119930
4,120120
5,120310
10,120490
9,120730
2,120940
6,121000
3,121290
1,121550
7,121960
8,122120
12,122280
11,122510
5,122690
4,122880
9,123110
10,123340
6,123410
2,123650
1,123910
3,124120
8,124310
7,124530
11,124680
12,124900
4,125060
5,125270
10,125440
9,125650
6,125830
1,126100
2,126240
3,126480
7,126900
8,127100
12,127300
11,127490
5,127660
4,127860
9,128050
10,128280
1,128510
6,128650
3,128870
2,129060
7,129240
12,129530
8,129700
5,129850
11,130040
9,130270
4,130450
10,130640
6,130840
1,131060
2,131260
3,131460
12,131870
7,132070
5,132230
8,132450
9,132620
11,132820
10,133070
4,133220
1,133460
6,133630
3,133830
2,134010
7,134250
12,134410
8,134640
5,134820
11,134990
9,135210
10,135420
1,135650
4,135800
6,135980
2,136190
3,136380
12,136790
7,136990
5,137190
8,137430
9,137610
11,137780
1,138030
10,138150
6,138310
4,138560
3,138790
2,138970
12,139150
5,139320
7,139540
9,139770
8,139970
11,140160
10,140400
1,140580
6,140680
3,140990
4,141140
2,141350
5,141700
12,141880
9,142120
7,142300
11,142500
8,142770
1,143010
10,143140
3,143340
6,143500
2,143730
4,143890
12,144110
5,144300
7,144490
9,144710
11,144910
1,145150
8,145330
10,145500
6,145690
3,145930
4,146070
2,146310
5,146670
12,146860
9,147080
7,147300
1,147560
11,147680
10,147890
8,148100
3,148340
6,148490
2,148710
4,148880
5,149010
9,149240
12,149470
7,149650
11,149840
1,150100
10,150250
3,150480
8,150660
2,150900
6,151050
4,151280
9,151630
5,151810
7,152050
12,152200
1,152500
11,152650
3,152860
10,153010
2,153270
8,153480
4,153670
6,153860
5,153970
9,154200
7,154410
1,154690
12,154840
11,155040
10,155230
3,155420
8,155620
2,155870
6,156030
4,156230
9,156650
5,156790
1,157070
7,157230
11,157360
12,157570
3,157850
10,158020
2,158230
8,158390
4,158610
6,158850
9,159010
5,159170
7,159380
1,159610
11,159760
3,159980
12,160210
2,160390
10,160570
4,160780
8,160960
6,161230
5,161580
9,161790
1,162000
7,162200
3,162380
11,162550
2,162790
12,162940
4,163140
10,163320
6,163550
8,163760
5,163890
1,164160
9,164360
7,164550
11,164740
3,164960
12,165140
2,165330
10,165520
4,165730
8,165900
6,166150
1,166560
5,166720
7,166930
9,167130
3,167380
11,167530
2,167700
12,167940
4,168090
10,168260
6,168480
8,168670
5,168870
1,169130
7,169290
3,169520
9,169710
2,169900
11,170090
4,170260
12,170440
6,170690
10,170820
8,171060
1,171560
5,171680
3,171920
7,172070
2,172300
9,172470
4,172630
11,172830
6,173000
12,173210
8,173470
10,173650
1,173930
5,174010
7,174230
3,174470
9,174610
2,174840
11,175030
4,175220
12,175420
6,175620
10,175820
8,176040
5,176470
1,176700
3,176910
7,177080
2,177280
9,177400
4,177600
11,177800
6,177960
12,178160
8,178380
10,178580
1,178850
5,179000
3,179230
2,179420
7,179600
4,179780
9,179960
6,180160
11,180370
8,180520
12,180740
10,180960
5,181430
1,181650
2,181830
3,182030
4,182140
7,182360
6,182560
9,182710
8,182930
11,183140
10,183340
12,183480
5,183720
2,183950
1,184180
3,184350
7,184550
4,184730
9,184900
6,185100
11,185280
8,185460
12,185690
10,185930
2,186340
5,186510
3,186740
1,186950
4,187090
7,187280
6,187500
9,187640
8,187840
11,188030
10,188240
12,188440
2,188680
5,188850
1,189080
3,189240
4,189430
6,189640
7,189850
8,190010
9,190230
10,190420
11,190580
12,190830
5,191270
2,191480
3,191670
1,191910
6,192020
4,192210
8,192430
7,192620
10,192750
9,192970
12,193170
11,193360
2,193650
5,193790
3,194000
6,194170
1,194410
4,194560
7,194740
8,194990
9,195190
10,195350
11,195520
12,195770
5,196200
2,196390
6,196550
3,196790
4,196930
1,197220
8,197340
7,197560
10,197700
9,197920
12,198130
11,198320
5,198520
6,198730
2,198950
3,199140
1,199360
4,199520
8,199680
10,199900
7,200080
12,200360
9,200550
11,200750
6,201090
5,201290
3,201550
2,201750
4,201900
1,202170
10,202310
8,202450
12,202700
7,202870
11,203040
9,203270
5,203430
6,203630
2,203880
3,204090
4,204230
