Bell No,Actual Time,Ideal time from medium response Kalman Filter
4,351140,351146
5,351300,351350
8,351530,351554
1,351770,351758
12,351900,351962
11,352120,352165
7,352380,352369
6,352570,352573
2,352820,352777
3,352990,352981
9,353210,353185
10,353450,353389
5,353590,353593
4,353800,353796
8,353990,354000
12,354240,354204
1,354320,354408
11,354610,354612
6,355090,355064
7,355300,355270
3,355470,355476
2,355680,355682
10,355880,355888
9,356100,356094
4,356310,356300
5,356490,356506
12,356700,356712
8,356900,356917
11,357080,357123
1,357380,357329
6,357540,357535
3,357760,357741
7,357900,357947
10,358170,358153
2,358390,358359
4,358580,358565
9,358770,358771
12,358990,358977
5,359170,359183
8,359390,359389
1,359600,359595
11,359800,359801
3,360250,360226
6,360430,360431
10,360620,360636
7,360790,360841
4,361000,361046
2,361280,361251
12,361420,361456
9,361650,361661
8,361830,361866
5,362060,362071
11,362260,362276
1,362540,362482
6,362680,362687
3,362900,362892
7,363100,363097
10,363280,363302
2,363530,363507
4,363690,363712
9,363900,363917
12,364080,364122
5,364300,364327
8,364530,364532
11,364720,364737
1,365060,364943
3,365430,365383
6,365610,365590
10,365760,365796
7,365970,366003
4,366190,366209
2,366440,366416
12,366590,366622
9,366810,366829
8,366980,367035
5,367220,367242
1,367500,367448
11,367650,367655
3,367940,367861
10,368130,368068
6,368240,368274
4,368440,368481
7,368640,368687
12,368900,368894
2,369180,369100
8,369330,369307
9,369480,369513
5,369670,369720
11,369900,369926
1,370190,370133
10,370620,370566
3,370770,370772
4,370980,370977
6,371160,371183
12,371390,371389
7,371580,371595
8,371730,371801
2,372030,372006
5,372180,372212
9,372390,372418
1,372670,372624
11,372810,372829
3,373080,373035
10,373250,373241
6,373440,373447
4,373650,373653
7,373840,373858
12,374030,374064
2,374280,374270
8,374450,374476
5,374700,374682
1,374960,374887
9,375070,375093
11,375290,375299
10,375730,375731
3,375920,375937
4,376170,376142
6,376320,376348
12,376550,376553
7,376740,376759
8,376910,376964
2,377190,377170
1,377420,377375
5,377580,377581
11,377760,377786
9,377950,377991
10,378240,378197
4,378420,378402
3,378630,378608
12,378810,378813
6,379010,379019
8,379210,379224
7,379430,379430
2,379660,379635
5,379860,379841
1,380100,380046
9,380200,380251
11,380420,380457
4,380910,380898
10,381120,381104
12,381300,381309
3,381550,381515
8,381670,381720
6,381930,381926
2,382140,382131
7,382350,382337
1,382570,382542
5,382760,382748
11,382910,382954
9,383120,383159
10,383390,383365
4,383570,383570
3,383810,383776
12,383950,383981
6,384200,384187
8,384400,384392
2,384620,384598
1,384850,384803
7,385000,385009
5,385200,385214
9,385400,385420
11,385600,385625
4,386020,386068
10,386270,386274
12,386480,386481
3,386700,386687
8,386860,386893
6,387140,387100
1,387370,387306
2,387580,387513
5,387720,387719
7,387940,387925
11,388090,388132
9,388320,388338
4,388520,388545
12,388720,388751
10,388980,388957
8,389150,389164
3,389350,389370
6,389580,389577
2,389800,389783
1,390010,389989
5,390240,390196
11,390400,390402
7,390580,390609
9,390800,390815
12,391260,391241
4,391400,391447
8,391600,391652
10,391850,391857
6,392060,392063
3,392280,392268
1,392520,392473
2,392720,392679
11,392880,392884
5,393050,393089
9,393240,393295
7,393480,393500
4,393670,393705
12,393850,393911
10,394130,394116
8,394330,394321
6,394530,394527
1,394810,394732
3,395020,394937
2,395210,395143
5,395340,395348
11,395520,395553
7,395710,395759
9,395930,395964
12,396400,396399
4,396570,396606
8,396790,396812
10,397030,397019
1,397280,397226
6,397440,397432
2,397650,397639
3,397870,397846
11,398020,398052
5,398210,398259
9,398420,398465
7,398630,398672
12,398860,398879
8,399090,399085
4,399280,399292
10,399530,399499
6,399710,399705
1,399970,399912
2,400160,400119
11,400330,400325
3,400600,400532
9,400710,400738
5,400910,400945
7,401130,401152
8,401560,401581
12,401760,401787
10,401980,401992
4,402190,402198
1,402440,402404
6,402620,402609
11,402820,402815
2,403000,403021
9,403190,403226
3,403420,403432
7,403640,403637
5,403810,403843
12,404030,404049
8,404280,404254
10,404510,404460
1,404720,404665
4,404910,404871
6,405100,405077
2,405330,405282
11,405480,405488
3,405720,405694
9,405850,405899
5,406040,406105
7,406270,406310
8,406750,406741
12,406880,406947
1,407190,407153
10,407370,407358
6,407580,407564
4,407800,407770
11,407950,407975
2,408170,408181
9,408350,408387
3,408590,408592
7,408760,408798
5,408960,409004
8,409180,409209
12,409380,409415
10,409680,409621
1,409920,409826
6,410040,410032
11,410270,410237
4,410490,410443
9,410640,410649
2,410860,410854
7,411040,411060
3,411260,411266
5,411420,411471
12,411920,411921
8,412120,412128
1,412450,412334
10,412580,412541
11,412740,412747
6,412970,412954
9,413140,413160
4,413410,413367
7,413550,413574
2,413760,413780
5,413900,413987
3,414120,414193
12,414390,414400
1,414690,414607
8,414820,414813
10,415030,415020
6,415270,415226
11,415440,415433
4,415690,415640
9,415840,415846
2,416100,416053
7,416230,416259
3,416460,416466
5,416610,416673
1,417100,417098
12,417260,417304
10,417470,417509
8,417750,417714
11,417930,417920
6,418150,418125
9,418350,418330
4,418570,418536
7,418740,418741
2,418950,418946
5,419090,419151
3,419330,419357
12,419530,419562
1,419790,419767
10,419940,419973
11,420150,420178
8,420390,420383
9,420570,420589
6,420780,420794
7,421020,420999
4,421190,421204
5,421420,421410
2,421660,421615
3,421830,421820
1,422230,422229
12,422400,422433
11,422580,422636
10,422810,422840
9,423020,423044
8,423200,423247
7,423450,423451
6,423620,423654
5,423890,423858
4,424070,424062
3,424280,424265
2,424480,424469
1,424690,424672
12,424870,424876
10,425110,425080
11,425250,425283
8,425460,425487
9,425690,425690
6,425860,425894
7,426060,426098
4,426300,426301
5,426500,426505
2,426740,426708
3,426960,426912
12,427330,427340
1,427650,427544
11,427710,427747
10,427920,427951
9,428160,428155
8,428330,428358
7,428560,428562
6,428750,428766
5,428930,428970
4,429160,429173
3,429390,429377
2,429550,429581
1,429870,429785
12,429970,429988
11,430150,430192
9,430400,430396
10,430640,430599
7,430820,430803
8,431010,431007
5,431170,431211
6,431370,431414
3,431650,431618
4,431820,431822
2,432060,432026
12,432440,432451
1,432740,432656
9,432840,432862
11,433040,433067
7,433250,433273
10,433470,433478
5,433600,433684
8,433880,433890
3,434120,434095
6,434300,434301
2,434530,434506
4,434690,434712
12,434870,434917
9,435090,435123
1,435380,435328
11,435510,435534
10,435760,435739
7,435930,435945
8,436180,436151
5,436310,436356
6,436560,436562
3,436790,436767
4,436990,436973
2,437230,437178
9,437520,437596
12,437770,437802
11,437970,438009
1,438240,438215
7,438440,438421
10,438660,438627
5,438850,438833
8,438990,439039
3,439270,439245
6,439480,439451
2,439700,439657
4,439890,439863
9,440030,440069
12,440230,440275
1,440480,440482
11,440660,440688
7,440870,440894
5,441080,441100
10,441310,441306
3,441570,441512
8,441660,441718
2,441970,441924
6,442130,442130
4,442350,442336
12,442730,442750
9,442960,442955
11,443140,443160
1,443460,443364
5,443500,443569
7,443760,443774
3,444010,443979
10,444130,444184
2,444410,444389
8,444570,444594
4,444780,444798
6,445020,445003
9,445190,445208
12,445420,445413
11,445620,445618
5,445760,445823
1,446030,446028
7,446260,446233
10,446440,446437
3,446620,446642
8,446800,446847
2,447090,447052
6,447280,447257
4,447490,447462
12,447870,447887
9,448110,448092
5,448260,448298
11,448480,448503
7,448700,448708
1,448980,448913
3,449180,449119
10,449320,449324
2,449550,449529
8,449710,449735
4,449920,449940
6,450130,450145
12,450340,450350
5,450530,450556
9,450740,450761
11,450950,450966
1,451210,451172
7,451370,451377
3,451630,451582
2,451840,451787
10,451990,451993
4,452190,452198
8,452360,452403
6,452600,452609
5,452980,453027
12,453210,453233
11,453400,453439
9,453610,453645
7,453850,453850
1,454110,454056
2,454350,454262
3,454510,454468
4,454690,454674
10,454810,454880
6,455100,455086
8,455240,455292
12,455480,455498
5,455690,455703
9,455880,455909
11,456110,456115
7,456290,456321
2,456580,456527
1,456800,456733
3,457000,456939
10,457170,457145
4,457330,457350
8,457490,457556
6,457750,457762
5,458180,458180
12,458390,458387
11,458570,458594
9,458790,458801
2,458990,459008
7,459200,459215
3,459470,459422
1,459690,459629
4,459840,459836
10,460030,460043
6,460200,460249
8,460420,460456
5,460610,460663
11,460840,460870
12,461080,461077
2,461300,461284
9,461480,461491
7,461690,461698
1,461960,461905
3,462120,462112
4,462310,462319
6,462520,462526
10,462760,462733
8,462960,462940
11,463290,463341
5,463470,463548
2,463780,463755
12,463920,463963
7,464150,464170
9,464390,464377
3,464640,464584
1,464840,464792
6,464980,464999
4,465240,465206
8,465370,465413
10,465600,465621
5,465780,465828
11,465980,466035
12,466240,466242
2,466470,466450
9,466620,466657
7,466810,466864
3,467090,467071
6,467260,467279
1,467550,467486
4,467700,467693
10,467930,467900
8,468140,468108
11,468450,468511
5,468700,468719
2,468930,468927
12,469120,469134
7,469320,469342
9,469550,469550
6,469760,469757
3,469970,469965
4,470210,470173
1,470450,470380
8,470570,470588
10,470790,470796
11,470960,471003
2,471230,471211
5,471390,471419
7,471610,471626
12,471810,471834
6,471990,472042
9,472200,472250
3,472450,472457
1,472710,472665
4,472910,472873
10,473100,473080
8,473320,473288
2,473750,473695
11,473950,473902
7,474080,474110
5,474190,474317
6,474490,474524
12,474750,474732
3,474970,474939
9,475130,475146
4,475380,475353
1,475620,475561
8,475730,475768
10,475980,475975
11,476190,476182
2,476380,476390
5,476570,476597
7,476770,476804
12,477020,477012
6,477250,477219
9,477410,477426
3,477640,477633
4,477770,477841
8,478010,478048
1,478320,478255
10,478510,478462
2,478890,478871
11,479110,479077
7,479290,479284
5,479430,479490
6,479700,479697
12,479890,479903
3,480100,480110
9,480260,480316
8,480490,480523
4,480680,480729
10,480950,480935
1,481290,481142
2,481380,481348
7,481580,481555
11,481750,481761
6,481980,481968
5,482160,482174
3,482400,482381
12,482560,482587
8,482770,482794
9,482940,483000
4,483170,483207
1,483460,483413
10,483640,483620
7,484100,484040
2,484270,484248
6,484520,484455
11,484690,484662
3,484920,484869
5,485060,485077
8,485210,485284
12,485460,485491
4,485660,485698
9,485860,485906
10,486070,486113
1,486330,486320
2,486520,486527
7,486710,486735
11,486940,486942
6,487180,487149
5,487380,487356
3,487580,487564
12,487810,487771
8,487990,487978
9,488140,488185
4,488370,488393
10,488580,488600
1,488880,488807
7,489300,489235
2,489430,489441
6,489700,489648
11,489900,489855
3,490110,490061
5,490230,490268
8,490440,490474
12,490660,490681
4,490900,490888
9,491040,491094
1,491350,491301
10,491490,491507
7,491740,491714
6,491960,491921
2,492140,492127
3,492350,492334
11,492550,492540
8,492720,492747
5,492910,492954
4,493160,493160
12,493370,493367
9,493530,493573
10,493750,493780
1,494040,493987
6,494440,494416
7,494660,494622
3,494880,494828
2,495090,495034
8,495240,495240
11,495440,495446
4,495660,495652
5,495830,495858
9,495980,496064
12,496230,496270
1,496520,496476
10,496680,496682
7,496900,496888
6,497100,497094
2,497350,497300
3,497520,497506
11,497690,497712
8,497910,497918
5,498140,498124
4,498330,498330
9,498480,498536
1,498780,498742
12,498910,498948
10,499170,499154
6,499600,499586
7,499810,499792
3,500020,499998
2,500280,500205
8,500430,500411
11,500630,500617
4,500830,500823
5,501010,501030
1,501300,501236
9,501360,501442
10,501590,501648
12,501850,501855
6,502060,502061
3,502290,502267
7,502460,502473
8,502670,502680
2,502910,502886
4,503090,503092
11,503280,503298
5,503470,503505
9,503680,503711
1,503940,503917
12,504130,504123
10,504380,504330
3,504820,504761
6,504990,504968
8,505140,505174
7,505370,505381
4,505630,505588
2,505850,505795
5,506000,506002
11,506190,506209
1,506450,506416
9,506570,506623
10,506740,506830
12,507020,507037
6,507240,507244
3,507470,507451
7,507640,507658
8,507840,507865
2,508110,508072
4,508290,508279
5,508510,508486
1,508780,508693
11,508880,508900
9,509060,509107
12,509270,509314
10,509570,509521
3,510010,509953
6,510130,510159
8,510330,510365
7,510600,510571
4,510820,510777
2,511050,510983
1,511260,511189
5,511390,511395
9,511560,511601
11,511770,511806
10,511950,512012
12,512180,512218
3,512470,512424
8,512630,512630
6,512770,512836
4,513080,513042
7,513260,513248
2,513500,513454
5,513690,513660
1,513910,513866
9,514030,514072
10,514260,514277
11,514430,514483
12,514700,514689
8,515110,515129
3,515350,515335
4,515620,515541
6,515770,515747
2,516010,515953
7,516180,516159
1,516420,516365
5,516560,516571
10,516720,516777
9,516910,516983
12,517160,517189
11,517350,517395
3,517650,517601
8,517820,517807
6,518000,518013
4,518220,518219
2,518440,518425
1,518680,518631
7,518840,518837
5,519050,519043
9,519250,519249
10,519460,519455
11,519600,519661
12,519880,519867
8,520280,520302
3,520520,520507
4,520710,520713
6,520940,520919
1,521200,521124
2,521390,521330
5,521520,521536
7,521730,521741
10,521900,521947
9,522090,522153
12,522320,522359
11,522510,522564
8,522790,522770
4,523030,522976
3,523200,523181
6,523390,523387
2,523640,523593
1,523860,523799
5,524000,524004
10,524220,524210
7,524390,524416
12,524620,524621
9,524770,524827
11,525030,525033
4,525490,525477
8,525670,525682
6,525940,525888
3,526130,526093
1,526350,526298
2,526560,526503
10,526710,526708
5,526880,526913
12,527090,527118
7,527330,527323
11,527480,527528
9,527670,527734
8,527930,527939
4,528140,528144
6,528360,528349
1,528630,528554
3,528810,528759
2,528980,528964
5,529140,529169
10,529410,529375
7,529590,529580
12,529780,529785
9,529920,529990
11,530180,530195
4,530640,530633
8,530830,530840
1,531110,531046
6,531280,531252
2,531480,531459
3,531680,531665
10,531840,531871
5,532040,532078
12,532280,532284
7,532460,532490
11,532620,532697
9,532850,532903
4,533080,533109
8,533270,533316
6,533520,533522
1,533790,533728
2,533990,533934
10,534220,534141
3,534380,534347
12,534570,534553
5,534760,534760
11,534960,534966
7,535170,535172
9,535340,535379
8,535840,535824
4,536040,536030
1,536270,536236
6,536440,536442
10,536630,536649
2,536890,536855
12,537060,537061
3,537310,537268
11,537410,537474
5,537670,537680
9,537860,537887
7,538060,538093
8,538310,538299
1,538550,538506
4,538720,538712
6,538930,538918
2,539180,539125
10,539360,539331
3,539580,539537
12,539740,539744
5,539950,539950
11,540140,540156
7,540320,540362
9,540520,540569
1,541050,541009
8,541210,541216
6,541460,541422
4,541650,541628
10,541840,541834
2,542060,542040
12,542220,542246
3,542440,542452
11,542610,542659
5,542790,542865
9,543040,543071
7,543260,543277
8,543480,543483
1,543730,543689
6,543910,543896
10,544170,544102
4,544290,544308
12,544520,544514
2,544770,544720
11,544940,544926
3,545160,545133
9,545260,545339
5,545520,545545
7,545770,545751
1,546230,546194
8,546380,546399
10,546610,546604
6,546850,546810
12,547020,547015
4,547220,547221
11,547410,547426
2,547630,547631
9,547790,547837
3,548030,548042
7,548240,548247
5,548450,548453
1,548710,548658
8,548870,548863
6,549090,549069
10,549330,549274
4,549460,549479
12,549680,549685
2,549910,549890
11,550100,550096
3,550320,550301
9,550420,550506
5,550690,550712
7,550930,550917
8,551370,551365
1,551660,551570
10,551800,551775
6,552020,551981
12,552190,552186
4,552380,552391
11,552540,552596
2,552800,552801
9,552930,553006
3,553220,553212
7,553390,553417
5,553580,553622
1,553870,553827
8,554020,554032
10,554260,554237
12,554510,554443
6,554660,554648
11,554870,554853
4,555080,555058
9,555210,555263
2,555460,555468
7,555670,555674
3,555880,555879
5,556080,556084
8,556490,556521
1,556770,556727
12,556950,556932
10,557100,557137
11,557300,557343
6,557570,557548
9,557730,557754
4,557910,557959
7,558200,558164
2,558390,558370
5,558510,558575
3,558740,558780
8,558960,558986
12,559200,559191
1,559490,559397
10,559660,559602
6,559830,559807
11,560040,560013
4,560220,560218
9,560370,560424
2,560660,560629
7,560830,560834
3,561040,561040
5,561200,561245
12,561650,561683
8,561900,561888
10,562110,562093
1,562350,562299
11,562530,562504
6,562730,562709
9,562880,562914
4,563130,563119
7,563310,563324
2,563550,563529
5,563690,563735
3,563910,563940
12,564100,564145
8,564320,564350
1,564590,564555
10,564760,564760
11,564930,564966
9,565120,565171
6,565380,565376
7,565600,565581
4,565790,565786
5,566020,565991
2,566240,566196
3,566410,566402
8,566800,566817
12,566970,567022
10,567150,567227
1,567470,567432
9,567570,567636
11,567780,567841
7,568010,568046
6,568250,568251
5,568470,568456
4,568670,568661
3,568890,568866
2,569090,569070
12,569260,569275
8,569480,569480
10,569730,569685
9,569860,569890
1,570160,570095
11,570270,570299
6,570500,570504
7,570710,570709
4,570910,570914
5,571110,571119
2,571330,571324
3,571530,571529
8,571920,571949
12,572120,572155
9,572330,572361
10,572530,572567
11,572710,572772
1,573030,572978
7,573210,573184
6,573430,573390
5,573610,573596
4,573820,573801
3,574030,574007
2,574200,574213
8,574360,574419
9,574560,574624
12,574800,574830
10,575000,575036
1,575290,575242
11,575480,575448
7,575650,575653
5,575800,575859
6,576040,576065
3,576300,576271
4,576520,576477
2,576730,576682
9,577050,577091
8,577280,577298
10,577430,577505
12,577670,577712
11,577890,577919
1,578190,578126
5,578300,578333
7,578520,578540
3,578760,578747
6,578950,578955
2,579190,579162
4,579400,579369
8,579550,579576
9,579740,579783
12,579960,579990
10,580190,580197
11,580360,580404
5,580570,580611
1,580830,580819
7,581010,581026
6,581230,581233
3,581460,581440
4,581730,581647
2,581900,581854
9,582220,582254
8,582430,582461
10,582620,582668
12,582870,582874
5,583040,583081
11,583240,583288
7,583460,583494
1,583750,583701
3,583910,583908
6,584120,584114
2,584350,584321
4,584580,584528
9,584730,584734
10,584940,584941
8,585140,585148
5,585280,585354
12,585510,585561
11,585670,585768
1,586050,585974
7,586170,586181
3,586410,586388
2,586600,586594
6,586810,586801
4,587070,587008
10,587400,587411
9,587620,587618
5,587770,587826
8,587980,588033
11,588140,588240
12,588420,588447
7,588660,588655
1,588930,588862
2,589140,589069
3,589300,589277
4,589480,589484
6,589690,589691
9,589870,589899
10,590140,590106
8,590280,590313
5,590470,590521
12,590720,590728
11,590910,590935
7,591110,591142
2,591380,591350
1,591590,591557
3,591800,591764
6,591990,591972
4,592170,592179
10,592580,592590
9,592800,592797
5,593000,593005
8,593210,593212
11,593400,593419
12,593610,593626
2,593840,593833
7,594060,594041
3,594290,594248
1,594480,594455
4,594670,594662
6,594860,594870
10,595090,595077
5,595240,595284
9,595440,595491
11,595660,595698
8,595880,595906
2,596130,596113
12,596280,596320
7,596540,596527
1,596820,596735
3,596930,596942
6,597170,597149
4,597350,597356
5,597780,597760
10,597950,597968
11,598130,598176
9,598330,598384
2,598610,598593
8,598750,598801
7,598990,599009
12,599200,599217
3,599460,599425
1,599680,599633
4,599900,599842
6,600080,600050
10,600290,600258
5,600440,600466
9,600620,600674
11,600800,600882
8,601020,601091
2,601300,601299
12,601520,601507
7,601710,601715
3,601940,601923
4,602140,602131
1,602380,602340
6,602590,602548
5,602940,602950
10,603160,603157
11,603330,603364
9,603560,603571
2,603770,603777
8,603960,603984
7,604180,604191
12,604390,604398
4,604600,604605
3,604820,604812
6,605070,605018
1,605320,605225
5,605450,605432
11,605620,605639
10,605860,605846
2,606110,606053
9,606230,606260
7,606420,606466
8,606570,606673
4,606810,606880
12,607060,607087
3,607270,607294
1,607570,607501
6,607770,607708
11,608090,608111
5,608340,608318
2,608560,608525
10,608740,608732
7,608920,608940
9,609100,609147
4,609320,609354
8,609480,609562
3,609770,609769
12,609960,609976
6,610180,610183
1,610450,610391
5,610590,610598
11,610830,610805
10,611050,611012
2,611270,611220
9,611400,611427
7,611650,611634
8,611790,611841
4,612000,612049
12,612260,612256
3,612470,612463
6,612670,612671
1,612920,612878
11,613340,613306
5,613570,613513
2,613820,613721
10,613980,613929
7,614140,614136
9,614330,614344
4,614530,614551
8,614720,614759
3,615000,614967
12,615130,615174
1,615370,615382
6,615550,615589
11,615790,615797
2,616020,616005
5,616210,616212
7,616470,616420
10,616680,616627
4,616830,616835
9,616960,617043
3,617240,617250
8,617420,617458
12,617640,617665
6,617870,617873
1,618170,618081
2,618510,618492
11,618710,618700
7,618950,618908
5,619090,619116
4,619370,619324
10,619530,619533
3,619760,619741
9,619910,619949
12,620080,620157
8,620310,620365
1,620610,620573
6,620730,620781
11,620990,620989
2,621210,621197
5,621370,621405
7,621620,621613
10,621830,621821
4,622060,622029
9,622200,622238
3,622450,622446
12,622670,622654
1,622960,622862
8,623020,623070
6,623290,623278
2,623710,623687
11,623910,623894
7,624110,624101
5,624210,624308
4,624540,624515
10,624710,624722
3,624960,624928
9,625130,625135
1,625370,625342
12,625580,625549
6,625760,625756
8,625930,625963
2,626200,626169
7,626380,626376
11,626570,626583
4,626790,626790
5,626940,626997
3,627220,627204
10,627410,627410
9,627570,627617
12,627840,627824
1,628090,628031
8,628190,628238
6,628460,628445
7,628970,628880
2,629190,629085
4,629340,629290
11,629520,629496
3,629750,629701
5,629820,629907
9,630060,630112
10,630280,630317
1,630590,630523
12,630670,630728
6,630930,630934
8,631140,631139
2,631400,631344
7,631590,631550
11,631790,631755
4,631970,631961
5,632140,632166
3,632350,632371
9,632520,632577
1,632790,632782
10,633000,632987
12,633190,633193
8,633340,633398
6,633640,633604
7,634100,634046
2,634330,634254
4,634530,634462
11,634700,634670
3,634930,634878
5,635000,635085
1,635330,635293
9,635450,635501
12,635650,635709
10,635910,635917
6,636110,636124
8,636270,636332
7,636560,636540
4,636810,636748
2,637000,636956
3,637180,637163
11,637350,637371
5,637520,637579
9,637740,637787
1,638010,637995
12,638220,638202
6,638430,638410
10,638640,638618
8,638850,638826
4,639280,639250
7,639480,639457
3,639740,639663
2,639920,639869
5,640070,640076
11,640240,640282
1,640530,640489
9,640660,640695
6,640850,640901
12,641060,641108
8,641260,641314
10,641500,641521
7,641730,641727
4,641930,641934
2,642160,642140
3,642360,642346
5,642540,642553
1,642820,642759
11,642930,642966
9,643130,643172
12,643370,643379
6,643610,643585
10,643820,643791
8,644010,643998
4,644420,644413
7,644610,644618
3,644830,644822
2,645070,645027
1,645320,645231
5,645410,645436
9,645590,645640
11,645820,645845
6,646060,646049
12,646240,646254
8,646420,646458
10,646650,646663
4,646820,646867
3,647040,647072
7,647250,647276
2,647470,647481
5,647690,647686
1,647950,647890
9,648060,648095
6,648310,648299
11,648500,648504
8,648730,648708
12,648910,648913
10,649150,649117
3,649570,649549
4,649760,649754
2,650010,649959
7,650200,650164
1,650450,650368
5,650550,650573
6,650750,650778
9,650970,650982
8,651150,651187
11,651390,651392
10,651590,651597
12,651750,651801
4,651970,652006
3,652200,652211
2,652410,652415
1,652660,652620
7,652840,652825
5,653040,653029
9,653230,653234
6,653440,653439
11,653640,653644
8,653860,653848
12,654040,654053
10,654280,654258
3,654730,654696
4,654930,654900
1,655170,655104
2,655350,655308
5,655500,655512
7,655720,655717
6,655940,655921
9,656130,656125
8,656300,656329
11,656490,656533
10,656670,656738
12,656860,656942
3,657160,657146
4,657390,657350
2,657610,657554
1,657800,657758
5,657970,657963
6,658180,658167
7,658400,658371
8,658560,658575
9,658760,658779
10,659000,658984
11,659140,659188
12,659390,659392
4,659890,659844
3,660080,660049
1,660330,660254
2,660520,660459
6,660680,660664
5,660890,660869
8,661030,661074
7,661260,661279
10,661450,661484
9,661650,661689
12,661870,661894
11,662040,662099
4,662330,662304
1,662630,662509
3,662760,662714
2,662950,662919
5,663080,663124
6,663310,663328
7,663520,663533
8,663710,663738
9,663940,663943
10,664180,664148
11,664330,664353
12,664560,664558
1,665050,665001
4,665230,665206
2,665440,665410
3,665650,665615
6,665810,665820
5,666050,666024
8,666190,666229
7,666430,666433
10,666610,666638
9,666800,666843
12,667010,667047
11,667210,667252
4,667480,667456
1,667720,667661
2,667900,667866
6,668090,668070
3,668290,668275
8,668450,668479
5,668680,668684
10,668910,668889
7,669090,669093
12,669300,669298
9,669470,669503
11,669710,669707
1,670200,670154
4,670380,670359
6,670570,670563
2,670830,670768
8,670960,670972
3,671200,671177
10,671360,671381
5,671540,671586
12,671770,671790
7,671990,671995
11,672170,672199
9,672380,672404
1,672650,672608
4,672830,672813
2,673060,673017
6,673230,673222
3,673480,673426
8,673630,673631
5,673820,673835
10,674000,674040
7,674200,674244
12,674460,674449
9,674640,674653
11,674880,674858
4,675340,675302
1,675540,675506
6,675730,675710
2,675970,675915
8,676120,676119
3,676330,676323
10,676480,676528
5,676730,676732
12,676880,676936
7,677090,677141
11,677290,677345
9,677540,677549
1,677770,677754
4,677990,677958
6,678170,678162
8,678370,678366
2,678610,678571
10,678750,678775
3,678990,678979
12,679200,679184
5,679400,679388
11,679610,679592
7,679780,679797
9,679990,680001
4,680470,680449
1,680660,680653
8,680860,680858
6,681080,681062
10,681250,681267
2,681500,681471
12,681650,681675
3,681870,681880
11,682050,682084
5,682280,682289
9,682490,682493
7,682680,682698
4,682920,682902
8,683100,683106
1,683340,683311
6,683550,683515
2,683800,683720
10,683980,683924
3,684180,684128
12,684310,684333
5,684510,684537
11,684720,684742
7,684910,684946
9,685090,685151
8,685620,685604
4,685820,685809
6,686030,686014
1,686290,686219
10,686440,686424
2,686650,686629
12,686820,686834
3,687050,687039
11,687170,687244
5,687440,687450
9,687630,687655
7,687840,687860
8,688090,688065
4,688250,688270
1,688510,688475
6,688680,688680
10,688920,688885
12,689100,689090
2,689320,689295
11,689480,689500
3,689720,689705
9,689850,689910
5,690120,690115
7,690330,690320
4,690770,690760
8,690940,690965
6,691160,691171
1,691420,691376
12,691580,691582
10,691780,691787
11,691970,691993
2,692170,692198
9,692370,692404
3,692580,692609
7,692780,692815
5,692960,693020
8,693210,693226
4,693490,693431
6,693650,693636
12,693890,693842
1,694140,694047
10,694270,694253
2,694490,694458
11,694640,694664
3,694900,694869
9,695030,695075
5,695260,695280
7,695460,695486
4,695930,695931
8,696110,696136
12,696330,696341
6,696560,696547
10,696750,696752
1,697010,696958
11,697180,697163
2,697370,697368
9,697540,697574
3,697820,697779
7,697980,697984
5,698160,698190
4,698380,698395
12,698590,698600
8,698820,698806
6,699030,699011
1,699280,699216
10,699420,699422
11,699590,699627
9,699810,699832
2,700020,700038
7,700220,700243
3,700470,700448
5,700660,700654
12,701070,701088
4,701300,701294
6,701510,701500
8,701700,701705
10,701920,701911
1,702160,702117
9,702300,702322
11,702470,702528
7,702710,702734
2,702950,702939
5,703120,703145
3,703320,703350
4,703520,703556
12,703750,703762
8,703940,703967
6,704180,704173
10,704420,704379
9,704560,704584
1,704830,704790
11,704990,704996
2,705220,705201
7,705390,705407
3,705610,705613
5,705870,705818
12,706220,706243
4,706400,706449
6,706620,706655
8,706850,706861
9,707050,707067
10,707280,707273
11,707450,707479
1,707730,707686
7,707920,707892
2,708130,708098
5,708240,708304
3,708480,708510
12,708710,708716
6,708920,708922
4,709100,709129
9,709280,709335
8,709530,709541
10,709770,709747
1,710020,709953
11,710160,710159
7,710360,710365
5,710580,710572
2,710800,710778
3,710990,710984
6,711380,711408
12,711580,711615
9,711770,711821
4,712030,712028
10,712240,712235
8,712420,712442
11,712640,712649
1,712920,712856
5,713050,713063
7,713250,713270
3,713480,713476
2,713690,713683
12,713900,713890
6,714100,714097
4,714320,714304
9,714440,714511
8,714670,714718
10,714940,714924
11,715120,715131
5,715330,715338
1,715600,715545
7,715750,715752
2,715970,715959
3,716190,716166
6,716590,716591
12,716780,716797
9,716980,717004
4,717240,717211
10,717390,717417
8,717600,717624
5,717800,717830
11,718000,718037
7,718200,718243
1,718480,718450
3,718730,718657
2,718900,718863
6,719050,719070
9,719250,719276
12,719480,719483
10,719750,719690
4,719910,719896
5,720110,720103
8,720270,720309
11,720510,720516
1,720760,720722
7,720890,720929
2,721130,721136
3,721340,721342
9,721730,721767
6,721960,721974
10,722180,722180
12,722390,722387
5,722550,722594
4,722820,722801
11,722960,723008
8,723180,723215
7,723400,723422
1,723670,723629
3,723880,723836
2,724090,724043
6,724280,724250
9,724440,724457
12,724660,724664
10,724930,724871
4,725080,725078
5,725250,725285
8,725500,725492
11,725660,725699
7,725860,725906
3,726130,726113
1,726330,726320
2,726540,726527
