4,68630
3,68840
8,69060
5,69260
10,69460
7,69640
12,69830
9,70060
11,70290
6,70790
2,70960
4,71150
1,71380
8,71540
3,71740
10,71930
5,72110
12,72400
7,72610
11,72740
9,73020
6,73240
2,73440
1,73640
4,73840
8,73990
10,74220
3,74480
12,74720
5,74900
11,75050
7,75280
9,75500
2,75980
6,76150
4,76370
1,76600
10,76760
8,76920
12,77150
3,77420
11,77560
5,77780
9,78000
7,78220
6,78420
2,78640
4,78850
10,79050
1,79310
8,79430
3,79680
12,79820
5,80050
11,80260
7,80450
9,80710
2,81200
6,81370
10,81560
4,81780
8,81930
1,82190
12,82360
3,82590
11,82750
5,82950
9,83190
7,83380
2,83650
10,83830
6,84050
4,84280
1,84520
8,84640
12,84820
11,85100
3,85260
9,85430
5,85720
7,85900
10,86340
2,86550
4,86750
6,86950
8,87170
1,87430
11,87530
12,87710
9,87970
3,88180
7,88360
5,88580
2,88840
10,88990
6,89200
4,89450
8,89660
11,89880
1,90070
12,90280
3,90480
9,90700
5,90900
7,91070
10,91480
2,91740
4,91920
6,92130
11,92380
8,92550
12,92770
1,92980
9,93210
3,93420
7,93610
5,93800
10,94010
4,94230
2,94470
11,94650
6,94830
8,95060
1,95270
12,95440
9,95660
7,95920
3,96150
5,96370
4,96720
10,96930
11,97170
2,97370
8,97560
6,97800
12,97960
1,98180
7,98400
9,98660
5,98860
3,99070
10,99210
4,99460
2,99670
11,99860
6,100030
8,100260
12,100470
7,100720
1,100920
9,101080
3,101310
5,101570
4,101950
10,102140
11,102360
2,102590
8,102750
6,102990
7,103200
12,103390
9,103630
1,103830
5,104020
3,104220
4,104430
11,104650
10,104810
8,105070
2,105310
7,105460
6,105640
12,105890
1,106150
9,106340
3,106560
5,106760
11,107140
4,107340
8,107560
10,107750
7,107970
2,108180
12,108400
6,108670
9,108890
1,109070
5,109260
3,109470
4,109690
11,109850
10,110050
8,110260
2,110490
7,110720
6,110890
12,111090
9,111320
5,111570
1,111790
3,111970
11,112340
4,112580
8,112800
10,113000
7,113240
2,113440
12,113620
6,113870
5,114030
9,114240
3,114460
1,114710
11,114840
8,115080
4,115320
7,115500
10,115720
12,115920
2,116140
5,116290
6,116500
9,116740
1,117020
3,117220
8,117600
11,117770
7,117980
4,118230
12,118400
10,118670
5,118830
2,119060
9,119260
6,119460
3,119720
1,119900
11,120080
8,120280
4,120560
7,120720
10,120910
12,121160
2,121410
5,121590
6,121760
9,121980
3,122170
1,122480
8,122810
11,122980
7,123220
4,123460
12,123680
10,123870
5,124090
2,124310
9,124520
6,124710
1,124960
3,125170
8,125320
7,125540
11,125700
12,125960
4,126200
5,126420
10,126610
9,126790
2,127020
6,127170
3,127440
1,127690
7,128090
8,128250
12,128450
11,128690
5,128900
4,129100
9,129310
10,129530
6,129720
2,129930
1,130180
3,130380
8,130560
7,130790
11,130960
12,131170
4,131390
5,131640
10,131800
9,132010
6,132230
1,132460
2,132650
3,132880
7,133330
8,133490
12,133680
11,133900
5,134090
4,134340
9,134570
10,134760
1,135020
6,135160
3,135370
2,135560
7,135760
12,136000
8,136180
5,136410
11,136620
9,136820
4,137050
10,137250
6,137470
1,137690
2,137880
3,138070
12,138500
7,138750
5,138930
8,139130
9,139330
11,139530
10,139760
4,139980
1,140220
6,140380
3,140530
2,140760
7,140980
12,141210
8,141400
5,141670
11,141800
9,142050
10,142240
1,142520
4,142710
6,142890
2,143120
3,143310
12,143740
7,143920
5,144160
8,144370
9,144540
11,144730
1,145030
10,145210
6,145350
4,145580
3,145810
2,146010
12,146250
5,146500
7,146670
9,146840
8,147050
11,147250
10,147460
1,147720
6,147910
3,148110
4,148280
2,148520
5,148990
12,149150
9,149400
7,149580
11,149820
8,149990
1,150240
10,150400
3,150540
6,150790
2,151010
4,151210
12,151440
5,151690
7,151870
9,152100
11,152340
1,152570
8,152670
10,152910
6,153120
3,153370
4,153520
2,153780
5,154250
12,154340
9,154610
7,154830
1,155120
11,155250
10,155400
8,155660
3,155900
6,156020
2,156260
4,156470
5,156700
9,156870
12,157090
7,157310
11,157550
1,157790
10,157940
3,158160
8,158330
2,158620
6,158780
4,159010
9,159370
5,159600
7,159830
12,160020
1,160340
11,160470
3,160680
10,160880
2,161120
8,161280
4,161550
6,161750
5,161930
9,162090
7,162340
1,162620
12,162730
11,162940
10,163150
3,163410
8,163610
2,163830
6,164050
4,164260
9,164670
5,164870
1,165150
7,165330
11,165470
12,165680
3,165920
10,166120
2,166370
8,166580
4,166790
6,166980
9,167170
5,167410
7,167580
1,167850
11,167960
3,168240
12,168420
2,168630
10,168830
4,169080
8,169240
6,169500
5,170020
9,170210
1,170460
7,170580
3,170740
11,170910
2,171180
12,171360
4,171560
10,171780
6,171990
8,172190
5,172500
1,172720
9,172840
7,173090
11,173250
3,173470
12,173710
2,173880
10,174070
4,174310
8,174500
6,174780
1,175230
5,175390
7,175620
9,175830
3,176010
11,176180
2,176410
12,176640
4,176830
10,177030
6,177230
8,177460
5,177710
1,177930
7,178090
3,178350
9,178530
2,178750
11,178880
4,179120
12,179320
6,179580
10,179760
8,179940
1,180480
5,180640
3,180860
7,181050
2,181280
9,181470
4,181610
11,181810
6,182020
12,182250
8,182420
10,182650
1,182920
5,183090
7,183300
3,183600
9,183700
2,183980
11,184130
4,184330
12,184540
6,184790
10,184970
8,185200
5,185600
1,185840
3,186080
7,186280
2,186500
9,186720
4,186870
11,187070
6,187240
12,187460
8,187680
10,187880
1,188130
5,188340
3,188600
2,188770
7,188990
4,189140
9,189370
6,189580
11,189790
8,189980
12,190160
10,190420
5,190850
1,191090
2,191260
3,191490
4,191670
7,191880
6,192090
9,192270
8,192470
11,192650
10,192850
12,193060
5,193330
2,193560
1,193780
3,194010
7,194180
4,194350
9,194520
6,194770
11,194970
8,195170
12,195360
10,195600
2,196060
5,196280
3,196500
1,196700
4,196870
7,197080
6,197280
9,197440
8,197640
11,197890
10,198080
12,198280
2,198560
5,198750
1,198950
3,199130
4,199330
6,199570
7,199800
8,199950
9,200160
10,200390
11,200570
12,200790
5,201330
2,201510
3,201690
1,201910
6,202050
4,202220
8,202430
7,202670
10,202870
9,203080
12,203300
11,203500
2,203810
5,203960
3,204180
6,204370
1,204580
4,204740
7,204920
8,205140
9,205330
10,205550
11,205770
12,205990
5,206440
2,206670
6,206890
3,207120
4,207290
1,207540
8,207650
7,207870
10,208010
9,208260
12,208470
11,208660
5,208910
6,209160
2,209370
3,209580
1,209760
4,209940
8,210110
10,210330
7,210510
12,210780
9,211000
11,211210
6,211680
5,211880
3,212090
2,212320
4,212500
1,212730
10,212860
8,213060
12,213280
7,213530
11,213780
9,213960
5,214120
6,214350
2,214600
3,214790
4,214960
10,215180
1,215440
8,215580
7,215810
12,216010
9,216230
11,216420
6,216880
5,217120
3,217320
2,217530
10,217710
4,217870
8,218100
1,218380
12,218530
7,218800
11,218960
9,219170
6,219390
3,219630
5,219820
10,220030
2,220260
4,220400
1,220690
8,220840
12,221030
11,221290
7,221480
9,221740
3,222150
6,222340
10,222530
5,222720
4,222950
2,223150
8,223340
1,223630
11,223770
12,223950
9,224180
7,224400
6,224630
3,224890
5,225040
10,225220
2,225470
4,225650
8,225820
11,226080
1,226350
12,226460
7,226700
9,226930
3,227360
6,227610
10,227790
5,228030
4,228200
2,228420
11,228600
8,228810
12,228990
1,229240
9,229400
7,229630
3,229900
10,230060
6,230300
4,230480
5,230730
11,230940
2,231150
8,231340
1,231550
12,231700
7,231930
9,232120
10,232570
3,232830
4,233010
6,233200
11,233450
5,233630
8,233830
2,234090
12,234290
1,234470
9,234660
7,234870
3,235100
10,235290
6,235470
4,235690
5,235930
11,236200
2,236370
8,236570
12,236770
9,237000
1,237250
7,237400
10,237840
3,238040
4,238230
6,238450
11,238660
5,238880
8,239100
2,239310
9,239510
12,239710
7,239930
1,240170
10,240350
4,240550
3,240790
11,240990
6,241130
8,241370
5,241620
9,241800
2,242040
12,242220
1,242470
7,242660
4,243030
10,243250
11,243470
3,243740
8,243890
6,244100
9,244300
5,244510
12,244720
2,244930
7,245180
1,245430
10,245560
4,245780
3,246020
11,246220
6,246370
8,246570
5,246830
9,246990
2,247260
12,247440
7,247650
1,247950
4,248320
10,248490
11,248710
3,248950
8,249070
6,249330
9,249530
5,249780
12,249960
2,250130
1,250430
7,250610
4,250790
11,251030
10,251190
8,251460
3,251660
9,251840
6,252040
12,252250
5,252440
2,252690
7,252920
1,253170
11,253550
4,253750
8,253940
10,254150
9,254410
3,254610
12,254830
6,255060
2,255250
5,255440
1,255670
7,255840
4,256050
11,256310
10,256470
8,256690
3,256920
9,257090
6,257260
12,257510
2,257710
1,257980
5,258140
7,258350
11,258820
4,259010
8,259210
10,259410
9,259640
3,259890
12,260050
6,260260
1,260490
2,260680
7,260890
5,261040
11,261290
8,261510
4,261730
9,261920
10,262120
12,262370
3,262600
6,262760
2,263060
1,263230
5,263410
7,263600
8,264090
11,264240
9,264490
4,264680
12,264870
10,265140
6,265320
3,265560
1,265750
2,265920
7,266110
5,266310
11,266550
8,266780
4,266990
9,267160
10,267360
12,267620
6,267840
1,268090
3,268260
2,268460
5,268680
7,268900
8,269340
11,269470
9,269720
4,269930
12,270140
10,270350
1,270620
6,270820
2,271010
3,271210
7,271390
5,271580
8,271810
9,272030
11,272220
12,272470
4,272670
10,272870
6,273080
1,273350
2,273510
7,273690
3,273940
5,274150
9,274550
8,274780
12,274970
11,275180
10,275380
4,275610
1,275870
6,276030
7,276230
2,276430
5,276650
3,276870
8,277060
9,277310
11,277440
12,277640
10,277860
1,278150
4,278370
6,278560
2,278770
7,278940
3,279190
5,279380
9,279800
8,280020
12,280180
11,280360
1,280660
10,280850
6,280970
4,281230
7,281450
2,281690
5,281890
3,282110
9,282270
12,282530
8,282660
11,282900
10,283080
1,283350
6,283540
7,283750
4,283980
5,284170
2,284400
3,284630
12,285010
9,285260
11,285450
8,285650
1,285850
10,286070
7,286270
6,286470
5,286690
4,286890
3,287140
2,287310
9,287480
12,287700
11,287930
1,288170
8,288320
10,288570
6,288770
7,288970
4,289220
5,289420
2,289620
3,289830
12,290250
9,290410
1,290680
11,290860
10,291060
8,291300
7,291510
6,291730
5,291980
4,292150
3,292360
2,292540
12,292740
9,293000
11,293170
1,293410
10,293550
7,293780
8,293970
5,294200
6,294440
3,294680
4,294840
2,295100
9,295470
12,295650
1,295930
11,296070
7,296310
10,296500
5,296690
8,296910
3,297170
6,297340
2,297580
4,297780
9,297980
1,298230
12,298380
11,298600
10,298800
7,298990
8,299200
5,299410
6,299630
3,299880
4,300100
2,300340
1,300750
9,300950
11,301110
12,301310
7,301540
10,301730
5,301970
8,302150
3,302390
6,302590
2,302810
4,303000
9,303220
1,303430
11,303610
7,303810
12,304040
5,304280
10,304470
3,304680
8,304890
2,305090
6,305300
4,305530
1,305990
9,306120
7,306340
11,306560
5,306770
12,306950
3,307200
10,307380
2,307670
8,307860
4,308080
6,308250
1,308460
9,308610
11,308860
7,309060
12,309240
5,309550
10,309720
3,309930
8,310130
2,310380
6,310610
4,310810
9,311150
1,311390
7,311610
11,311840
5,312030
12,312200
3,312460
10,312660
2,312880
8,313100
4,313340
6,313530
1,313750
9,313870
7,314110
5,314340
11,314520
3,314740
12,314930
2,315160
10,315350
4,315620
8,315750
6,316060
9,316460
1,316690
5,316890
7,317100
3,317310
11,317470
2,317720
12,317880
4,318090
10,318300
6,318500
8,318680
9,318940
5,319170
1,319450
7,319590
11,319790
3,319970
12,320220
2,320460
10,320590
4,320820
8,321030
6,321310
5,321680
9,321920
7,322140
1,322360
3,322560
11,322750
2,322960
12,323170
4,323370
10,323520
6,323750
8,324000
9,324190
5,324200
1,324650
7,324820
3,325060
2,325250
11,325420
4,325640
12,325860
6,326120
10,326290
8,326510
9,326890
5,327150
7,327370
1,327610
2,327790
3,328010
4,328180
11,328370
6,328570
12,328810
8,328980
10,329180
5,329430
9,329630
7,329860
2,330120
1,330340
3,330550
11,330690
4,330860
12,331090
6,331330
10,331490
8,331750
9,332190
5,332400
2,332630
7,332820
3,333040
1,333240
4,333430
11,333630
6,333800
12,334000
8,334200
10,334400
9,334650
2,334950
5,335100
7,335310
1,335550
3,335750
4,335930
6,336170
11,336340
8,336540
12,336720
10,336930
2,337470
9,337670
7,337870
5,338040
3,338250
1,338480
6,338660
4,338860
8,339060
11,339260
10,339430
12,339670
9,339900
2,340160
5,340350
7,340510
3,340790
6,340980
1,341190
4,341320
11,341540
8,341770
12,341990
10,342210
2,342680
9,342880
7,343090
5,343250
6,343480
3,343730
4,343920
1,344150
8,344300
11,344490
10,344670
12,344910
2,345150
7,345350
9,345590
6,345780
5,345950
3,346230
1,346440
4,346620
8,346770
10,347010
11,347160
12,347440
7,347970
2,348170
6,348320
9,348510
3,348740
5,348980
4,349150
1,349410
10,349520
8,349740
12,349960
11,350140
2,350410
7,350620
9,350850
6,351050
5,351270
3,351500
4,351630
10,351840
1,352110
8,352230
11,352460
12,352690
7,353240
2,353380
6,353570
9,353750
3,353990
5,354210
10,354390
4,354550
8,354770
1,355060
12,355210
11,355420
7,355660
6,355920
2,356140
3,356330
9,356450
10,356690
5,356900
4,357110
1,357350
8,357520
11,357710
12,357930
6,358420
7,358640
3,358860
2,359070
10,359210
9,359420
4,359610
5,359830
8,360040
1,360280
12,360450
11,360660
7,360890
6,361110
2,361330
3,361540
9,361710
10,361920
5,362150
4,362330
8,362500
12,362760
1,363030
11,363210
6,363640
7,363860
3,364070
2,364290
10,364480
9,364680
4,364860
5,365090
12,365230
8,365500
11,365720
1,365890
6,366110
3,366350
7,366550
10,366770
2,367020
4,367170
9,367330
12,367590
5,367830
8,367960
1,368230
11,368450
3,368850
6,369050
10,369230
7,369460
4,369690
2,369900
12,370120
9,370310
8,370530
5,370740
11,370890
1,371170
6,371310
3,371610
7,371760
10,371960
2,372180
4,372380
9,372560
12,372800
5,373020
8,373230
11,373410
1,373720
3,374110
6,374290
10,374460
7,374690
4,374900
2,375120
12,375310
9,375560
8,375740
5,375990
1,376230
11,376350
3,376580
10,376770
6,376980
4,377210
7,377430
12,377660
2,377880
8,378070
9,378260
5,378510
11,378670
1,378960
10,379340
3,379570
4,379760
6,379920
12,380140
7,380370
8,380540
2,380810
5,381070
9,381270
1,381510
11,381650
3,381860
10,382050
6,382230
4,382440
7,382670
12,382840
2,383080
8,383280
5,383520
1,383790
9,383920
11,384210
10,384590
3,384820
4,384980
6,385160
12,385390
7,385580
8,385800
2,386050
1,386310
5,386480
11,386650
9,386890
10,387130
4,387320
3,387530
12,387710
6,387920
8,388110
7,388320
2,388610
5,388800
1,389030
9,389190
11,389410
4,389790
10,390020
12,390250
3,390500
8,390670
6,390910
2,391110
7,391320
1,391570
5,391730
11,391880
9,392180
10,392360
4,392540
3,392770
12,392980
6,393190
8,393360
2,393660
1,393900
7,394020
5,394180
9,394410
11,394600
4,395080
10,395290
12,395480
3,395730
8,395920
6,396140
1,396400
2,396550
5,396770
7,397000
11,397130
9,397370
4,397610
12,397810
10,398010
8,398230
3,398450
6,398650
2,398910
1,399110
5,399290
11,399460
7,399660
9,399890
12,400360
4,400560
8,400780
10,400990
6,401160
3,401400
1,401640
2,401800
11,402010
5,402160
9,402380
7,402600
4,402850
12,403080
10,403280
8,403470
6,403720
1,403970
3,404120
2,404340
5,404510
11,404700
7,404910
9,405120
12,405620
4,405820
8,406000
10,406210
1,406490
6,406670
2,406900
3,407100
11,407210
5,407390
9,407630
7,407860
12,408110
8,408330
4,408530
10,408770
6,408940
1,409200
2,409350
11,409580
3,409780
9,409920
5,410150
7,410390
8,410840
12,411020
10,411250
4,411480
1,411730
6,411870
11,412080
2,412320
9,412470
3,412750
7,412920
5,413090
12,413320
8,413550
10,413790
1,414050
4,414230
6,414450
2,414640
11,414810
3,415000
9,415200
5,415400
7,415650
8,416100
12,416280
1,416570
10,416730
6,416940
4,417170
11,417370
2,417620
9,417750
3,418030
7,418190
5,418380
8,418600
12,418820
10,419010
1,419290
6,419490
11,419690
4,419900
9,420110
2,420370
7,420520
3,420780
5,420990
12,421370
8,421610
1,421840
10,421980
11,422190
6,422440
9,422690
4,422860
7,423070
2,423300
5,423520
3,423710
12,423870
1,424180
8,424310
10,424490
6,424730
11,424960
4,425180
9,425380
2,425610
7,425760
3,426020
5,426280
1,426700
12,426870
10,427010
8,427290
11,427420
6,427680
9,427900
4,428100
7,428330
2,428550
5,428780
3,429010
12,429170
1,429390
10,429540
11,429780
8,429970
9,430210
6,430420
7,430640
4,430850
5,431080
2,431280
3,431520
1,431900
12,432130
11,432270
10,432480
9,432700
8,432900
7,433140
6,433350
5,433580
4,433760
3,433980
2,434190
1,434380
11,434570
12,434800
10,435020
8,435210
9,435430
6,435630
7,435850
4,436090
5,436330
2,436530
3,436740
11,437090
1,437350
10,437470
12,437670
9,437920
8,438210
7,438390
6,438600
5,438780
4,439020
3,439220
2,439400
1,439670
11,439760
10,439970
9,440230
12,440390
7,440680
8,440850
5,441090
6,441310
3,441540
4,441700
2,441920
11,442290
1,442600
9,442710
10,442920
7,443150
12,443330
5,443560
8,443750
3,444000
6,444210
2,444430
4,444600
11,444820
9,444970
1,445240
10,445430
12,445630
7,445880
8,446100
5,446340
6,446500
3,446730
4,446920
2,447170
9,447510
11,447710
10,447900
1,448190
7,448390
12,448550
5,448830
8,448960
3,449240
6,449450
2,449660
4,449880
9,450010
11,450220
1,450440
10,450670
7,450880
5,451130
12,451310
3,451540
8,451710
2,451960
6,452180
4,452410
11,452770
9,453000
10,453200
1,453460
5,453620
7,453840
3,454030
12,454200
2,454480
8,454660
4,454920
6,455130
9,455280
11,455480
10,455700
5,455930
1,456190
7,456310
12,456560
3,456770
8,456950
2,457200
6,457430
4,457640
11,458060
9,458240
5,458420
10,458630
7,458870
1,459130
3,459310
12,459480
2,459700
8,459930
4,460150
6,460330
11,460570
5,460800
9,460940
10,461160
1,461410
7,461570
3,461800
2,462020
12,462240
4,462420
8,462580
6,462870
5,463350
11,463520
10,463700
9,463950
7,464130
1,464380
2,464560
3,464770
4,464950
12,465140
6,465400
8,465580
11,465850
5,466040
9,466220
10,466430
7,466630
2,466880
1,467090
3,467280
12,467510
4,467650
8,467870
6,468200
5,468570
11,468800
10,468980
9,469240
2,469460
7,469610
3,469820
1,470040
4,470180
12,470380
6,470620
8,470880
5,471090
10,471290
11,471540
2,471750
9,471920
7,472150
1,472370
3,472560
4,472710
6,472950
12,473140
8,473360
10,473760
5,474020
2,474300
11,474460
7,474660
9,474900
3,475110
1,475350
6,475450
4,475670
8,475830
12,476050
5,476330
10,476520
11,476780
2,476960
9,477170
7,477370
3,477630
6,477820
1,478020
4,478150
12,478400
8,478630
10,479090
5,479290
2,479500
11,479720
7,479930
9,480100
6,480340
3,480600
4,480760
1,481030
8,481150
12,481330
10,481600
2,481780
5,482030
7,482240
11,482420
6,482640
9,482850
3,483090
1,483320
4,483460
12,483670
8,483890
2,484340
10,484530
7,484790
5,484940
6,485160
11,485360
3,485540
9,485780
4,486010
1,486270
8,486360
12,486570
10,486820
2,487030
5,487230
7,487440
11,487700
6,487950
9,488150
3,488310
4,488500
8,488730
1,488950
12,489150
2,489600
10,489810
7,490040
5,490180
6,490420
11,490650
3,490850
9,491060
8,491230
4,491460
12,491670
1,491850
2,492110
7,492310
10,492520
6,492720
5,492910
3,493150
11,493360
8,493570
9,493790
4,493990
1,494220
12,494440
7,494930
2,495140
6,495260
10,495420
3,495680
5,495900
8,496070
11,496280
4,496470
9,496710
12,496960
1,497170
2,497410
7,497610
10,497810
6,498030
5,498250
3,498490
11,498610
8,498780
9,499000
4,499220
12,499450
1,499750
7,500210
2,500400
6,500550
10,500760
3,501000
5,501230
8,501320
11,501510
4,501750
9,501940
1,502230
12,502400
7,502600
6,502880
2,503090
3,503310
10,503470
8,503700
5,503880
4,504100
11,504240
9,504490
12,504710
1,504970
6,505390
7,505620
3,505830
2,506050
8,506190
10,506410
4,506620
5,506840
9,507050
11,507260
1,507490
12,507640
7,507860
6,508110
2,508350
3,508560
10,508720
8,508940
5,509150
4,509350
9,509570
1,509790
11,509910
12,510200
6,510640
7,510840
3,511100
2,511300
8,511460
10,511660
4,511880
5,512090
1,512370
9,512560
12,512710
11,512890
6,513170
3,513390
7,513580
8,513770
2,514030
4,514190
10,514390
5,514550
9,514820
1,515080
11,515210
12,515430
3,515900
6,516090
8,516280
7,516520
4,516720
2,516950
5,517140
10,517320
1,517630
9,517800
12,517950
11,518170
6,518430
3,518640
7,518810
8,519010
2,519260
4,519420
5,519650
1,519940
10,520090
9,520260
11,520490
12,520730
3,521160
6,521370
8,521530
7,521770
4,522000
2,522180
1,522450
5,522670
9,522820
10,523020
12,523210
11,523450
3,523640
8,523890
6,524100
4,524290
7,524500
2,524730
5,524930
1,525140
9,525310
12,525530
10,525770
11,526000
8,526430
3,526640
4,526810
6,527040
2,527260
7,527480
1,527710
5,527860
12,528050
9,528280
11,528430
10,528650
3,528900
8,529120
6,529340
4,529540
2,529800
1,530020
7,530170
5,530320
9,530520
12,530770
10,530970
11,531180
8,531650
3,531880
4,532070
6,532280
1,532510
2,532670
5,532910
7,533110
12,533290
9,533500
11,533680
10,533860
8,534100
4,534380
3,534620
6,534810
2,535030
1,535200
5,535390
12,535590
7,535860
11,536020
9,536190
10,536420
4,536870
8,537110
6,537430
3,537600
1,537790
2,537930
12,538140
5,538330
11,538520
7,538760
10,538960
9,539200
8,539380
4,539600
6,539880
1,540100
3,540270
2,540460
5,540610
12,540850
7,541070
11,541250
9,541430
10,541700
4,542130
8,542350
1,542660
6,542800
2,543010
3,543220
12,543420
5,543590
11,543770
7,544030
10,544190
9,544440
4,544630
8,544860
6,545060
1,545290
2,545490
12,545760
3,545970
11,546110
5,546300
10,546490
7,546710
9,546940
8,547400
4,547610
1,547850
6,548040
12,548250
2,548460
11,548680
3,548890
10,549020
5,549220
9,549480
7,549670
8,549860
1,550150
4,550320
6,550600
2,550780
12,550960
3,551170
11,551360
5,551550
10,551770
7,551980
9,552210
1,552710
8,552860
6,553130
4,553260
12,553500
2,553660
11,553900
3,554150
10,554320
5,554500
9,554720
7,554900
8,555150
1,555410
6,555620
12,555790
4,555980
11,556290
2,556440
10,556630
3,556870
9,557040
5,557240
7,557500
1,557970
8,558110
12,558320
6,558580
11,558790
4,558940
10,559150
2,559390
9,559600
3,559800
7,560000
5,560150
1,560450
8,560600
6,560860
12,561030
4,561230
11,561470
2,561710
10,561890
3,562120
9,562300
5,562500
7,562720
8,563170
1,563410
12,563580
6,563850
11,563980
4,564210
10,564410
2,564690
9,564890
3,565060
7,565240
5,565450
1,565730
8,565870
12,566080
11,566340
6,566530
10,566740
4,566950
9,567180
2,567390
7,567590
3,567820
5,568010
8,568420
1,568670
11,568800
12,569030
10,569260
6,569460
9,569730
4,569900
7,570120
2,570320
5,570540
3,570760
8,570920
11,571120
1,571380
12,571570
6,571780
10,571950
4,572190
9,572390
2,572640
7,572850
3,573040
5,573300
11,573680
8,573870
12,574090
1,574350
10,574500
6,574720
9,574940
4,575100
7,575350
2,575580
5,575800
3,576030
11,576180
8,576390
1,576610
12,576830
10,577030
9,577210
6,577440
7,577670
4,577840
5,578080
2,578300
3,578530
8,578900
11,579110
12,579350
1,579550
9,579760
10,579980
7,580220
6,580430
5,580590
4,580800
3,581010
2,581190
11,581390
8,581590
12,581860
9,582070
1,582290
10,582500
6,582730
7,582920
4,583130
5,583290
2,583540
3,583740
8,584150
11,584330
9,584560
12,584780
10,585020
1,585200
7,585410
6,585630
5,585850
4,586030
3,586270
2,586440
8,586640
9,586840
11,587050
12,587260
1,587490
10,587710
7,587900
5,588120
6,588320
3,588570
4,588700
2,588950
9,589350
8,589530
12,589770
11,589990
10,590250
1,590440
5,590690
7,590880
3,591070
6,591270
2,591480
4,591650
8,591870
9,592060
11,592240
12,592460
10,592710
5,592970
1,593190
7,593350
6,593600
3,593810
4,593960
2,594240
9,594630
8,594830
12,595000
11,595200
5,595480
10,595660
7,595890
1,596130
3,596300
6,596500
2,596730
4,596910
9,597100
12,597350
8,597550
5,597740
11,597950
10,598130
1,598420
7,598570
3,598810
2,599000
6,599240
4,599450
12,599880
9,600120
5,600260
8,600460
10,600680
11,600870
7,601120
1,601370
2,601540
3,601740
4,601930
6,602160
9,602370
12,602580
8,602750
5,603060
11,603200
10,603370
7,603600
2,603890
1,604100
3,604280
6,604460
4,604640
12,605120
9,605350
5,605560
8,605720
10,605920
11,606100
2,606390
7,606590
3,606820
1,607040
4,607170
6,607410
12,607620
5,607930
9,608070
10,608250
8,608450
2,608650
11,608890
7,609110
1,609320
3,609530
6,609730
4,609910
5,610390
12,610570
10,610780
9,611010
2,611280
8,611420
7,611640
11,611850
3,612050
1,612290
4,612460
6,612670
12,612910
5,613120
9,613330
10,613540
